t,u1,u2,u3,f1,f2
7.4274273,0.82215273,-0.48721084,-1.0329297,0.19733496,-0.8514424
7.4374375,0.82414746,-0.4957228,-1.0248832,0.19826676,-0.84643376
7.4474473,0.82615167,-0.5041823,-1.0166821,0.19911541,-0.84126556
7.4574575,0.8281646,-0.51258916,-1.0083263,0.19988205,-0.83593524
7.4674673,0.8301852,-0.5209411,-0.99981594,0.20056726,-0.8304426
7.4774776,0.83221304,-0.5292371,-0.9911506,0.20117237,-0.8247852
7.4874873,0.8342464,-0.53747475,-0.98233116,0.2016976,-0.8189626
7.4974976,0.83628523,-0.54565275,-0.97335625,0.20214392,-0.8129729
7.5075073,0.83832794,-0.55376863,-0.9642272,0.20251216,-0.8068161
7.5175176,0.8403741,-0.5618221,-0.9549432,0.20280232,-0.8004899
7.5275273,0.84242225,-0.5698103,-0.9455048,0.20301516,-0.7939943
7.5375376,0.84447217,-0.57773244,-0.9359124,0.20315076,-0.7873282
7.5475473,0.84652245,-0.5855858,-0.9261658,0.20320918,-0.78049135
7.5575576,0.84857225,-0.59336954,-0.91626453,0.2031901,-0.77348214
7.5675673,0.8506209,-0.6010812,-0.90621054,0.2030939,-0.7663014
7.5775776,0.8526672,-0.60871977,-0.89600205,0.20291974,-0.75894755
7.5875874,0.8547102,-0.6162826,-0.8856416,0.20266737,-0.7514217
7.5975976,0.85674965,-0.6237696,-0.87512755,0.20233615,-0.7437222
7.607608,0.85878426,-0.6311775,-0.86446166,0.20192488,-0.73585045
7.6176176,0.86081314,-0.63850534,-0.853644,0.20143272,-0.7278055
7.627628,0.86283505,-0.64575166,-0.84267473,0.2008589,-0.719588
7.6376376,0.86485004,-0.65291417,-0.8315551,0.20020182,-0.71119845
7.647648,0.86685616,-0.65999115,-0.82028556,0.19946073,-0.7026375
7.6576576,0.86885333,-0.666982,-0.8088672,0.19863375,-0.69390494
7.667668,0.8708408,-0.67388386,-0.797299,0.19771929,-0.6850022
7.6776776,0.8728171,-0.6806955,-0.78558373,0.19671689,-0.6759303
7.687688,0.87478167,-0.6874157,-0.77372146,0.19562458,-0.6666898
7.6976976,0.8767338,-0.69404227,-0.7617129,0.19444059,-0.6572819
7.707708,0.8786727,-0.7005741,-0.7495594,0.19316451,-0.64770806
7.7177176,0.8805971,-0.70700914,-0.7372626,0.19179465,-0.6379703
7.727728,0.8825071,-0.7133463,-0.7248218,0.19033013,-0.62806916
7.7377377,0.88440084,-0.7195834,-0.71224,0.18877043,-0.6180078
7.747748,0.8862783,-0.72571987,-0.69951695,0.18711509,-0.60778666
7.7577577,0.8881383,-0.7317532,-0.68665564,0.18536355,-0.59740925
7.767768,0.88998014,-0.73768264,-0.67365545,0.18351628,-0.586877
7.7777777,0.89180315,-0.74350566,-0.6605196,0.18157397,-0.5761935
7.787788,0.8936066,-0.74922216,-0.64724815,0.17953677,-0.56535995
7.7977977,0.89538956,-0.7548302,-0.63384426,0.17740642,-0.5543801
7.807808,0.89715147,-0.7603274,-0.62030756,0.1751842,-0.5432568
7.8178177,0.89889103,-0.76571333,-0.60664237,0.17287196,-0.53199315
7.827828,0.9006082,-0.7709866,-0.59284824,0.17047207,-0.5205919
7.8378377,0.90230215,-0.776146,-0.5789279,0.16798662,-0.509056
7.847848,0.9039719,-0.7811895,-0.5648829,0.16541849,-0.4973893
7.8578577,0.90561676,-0.7861164,-0.5507158,0.1627708,-0.48559445
7.867868,0.9072361,-0.7909249,-0.53642845,0.16004638,-0.47367528
7.8778777,0.90882933,-0.79561436,-0.5220236,0.15724887,-0.46163476
7.887888,0.91039574,-0.80018246,-0.5075014,0.15438075,-0.4494752
7.8978977,0.91193426,-0.804629,-0.4928677,0.15144591,-0.43720108
7.907908,0.913445,-0.80895287,-0.47812164,0.14844675,-0.42481336
7.9179177,0.9149266,-0.8131518,-0.46326774,0.14538719,-0.4123167
7.927928,0.9163783,-0.81722564,-0.44830668,0.14226876,-0.39971137
7.9379377,0.9178001,-0.8211729,-0.43324363,0.13909529,-0.38700262
7.947948,0.91919106,-0.82499224,-0.41807836,0.1358683,-0.37419012
7.9579577,0.9205505,-0.82868284,-0.40281665,0.13259022,-0.36127797
7.967968,0.92187786,-0.8322443,-0.3874582,0.12926267,-0.34826615
7.9779778,0.92317224,-0.8356742,-0.3720082,0.12588726,-0.33515862
7.987988,0.92443323,-0.8389723,-0.35646856,0.1224653,-0.32195577
7.9979978,0.9256605,-0.8421374,-0.34084338,0.11899795,-0.30866054
8.008008,0.92685306,-0.84516877,-0.32513452,0.11548571,-0.2952737
8.018018,0.9280107,-0.8480659,-0.30934542,0.111928985,-0.2817966
8.0280285,0.9291323,-0.8508264,-0.29347843,0.10832821,-0.26823112
8.038038,0.9302177,-0.85345054,-0.2775393,0.10468401,-0.25458017
8.048048,0.9312663,-0.85593754,-0.26153052,0.10099657,-0.24084494
8.058058,0.9322773,-0.858286,-0.24545497,0.09726523,-0.22702685
8.0680685,0.93325067,-0.8604956,-0.22931433,0.0934902,-0.21312621
8.078078,0.9341852,-0.86256486,-0.21311557,0.089671955,-0.19914773
8.088088,0.93508095,-0.864494,-0.19686097,0.08580981,-0.18509164
8.098098,0.935937,-0.86628133,-0.1805535,0.08190386,-0.17096046
8.1081085,0.9367529,-0.8679268,-0.16419545,0.07795362,-0.15675339
8.118118,0.93752825,-0.8694293,-0.14779371,0.073959604,-0.14247641
8.128128,0.9382626,-0.8707884,-0.13135123,0.069921896,-0.12813011
8.138138,0.93895507,-0.8720029,-0.11487028,0.06584011,-0.11371568
8.148149,0.93960583,-0.87307316,-0.09835416,0.061714306,-0.09923425
8.158158,0.9402139,-0.8739981,-0.08180967,0.057544634,-0.08469096
8.168168,0.94077903,-0.8747771,-0.06523904,0.05333157,-0.07008639
8.178178,0.9413005,-0.8754092,-0.0486466,0.04907532,-0.05542317
8.188189,0.9417787,-0.87589484,-0.032034248,0.04477538,-0.040702432
8.198198,0.9422121,-0.876233,-0.015409231,0.040432706,-0.025928825
8.208208,0.94260114,-0.8764233,0.001226157,0.036047623,-0.011104674
8.218218,0.94294477,-0.87646514,0.017867982,0.03162019,0.0037678173
8.228229,0.94324315,-0.87635845,0.034513533,0.027150497,0.018686265
8.238238,0.94349563,-0.87610245,0.051155627,0.022640124,0.03364435
8.248248,0.9437016,-0.875697,0.06779194,0.018088713,0.048639923
8.258258,0.9438612,-0.8751421,0.084418744,0.0134970695,0.06366935
8.268269,0.943974,-0.87443745,0.101033,0.008865252,0.07872906
8.278278,0.94403946,-0.87358224,0.11762774,0.0041951984,0.09381202
8.288288,0.9440575,-0.87257665,0.1342004,-0.00051279366,0.10891506
8.298298,0.94402754,-0.87142015,0.15074757,-0.00525786,0.12403402
8.308309,0.9439498,-0.8701133,0.1672666,-0.010039374,0.1391646
8.318318,0.94382346,-0.8686551,0.18374994,-0.014854744,0.15429911
8.328328,0.94364893,-0.86704654,0.20019561,-0.01970379,0.16943416
8.338338,0.94342536,-0.8652868,0.21659899,-0.024583742,0.18456408
8.348349,0.9431529,-0.86337584,0.23295924,-0.029494211,0.19968691
8.358358,0.9428316,-0.86131424,0.24926764,-0.034431264,0.21479312
8.368368,0.9424608,-0.85910153,0.26552308,-0.039393708,0.22988066
8.378378,0.9420406,-0.85673857,0.28172112,-0.044378206,0.24494424
8.388389,0.94157124,-0.85422546,0.2978598,-0.049382523,0.25998065
8.398398,0.94105226,-0.8515615,0.31393245,-0.054402307,0.27498254
8.408408,0.9404837,-0.8487473,0.32993683,-0.05943446,0.28994754
8.418419,0.93986565,-0.8457837,0.34587055,-0.06447519,0.3048716
8.428429,0.93919826,-0.84267086,0.3617275,-0.069519475,0.3197476
8.438438,0.9384814,-0.8394088,0.37750468,-0.074562624,0.33457187
8.448448,0.9377153,-0.8359984,0.3931995,-0.07960008,0.3493404
8.458459,0.9368994,-0.83243984,0.40881008,-0.084627196,0.36404923
8.468469,0.9360349,-0.8287345,0.42432958,-0.08963697,0.3786902
8.478478,0.93512154,-0.8248821,0.43975675,-0.09462474,0.3932596
8.488488,0.9341593,-0.8208835,0.4550876,-0.099584505,0.40775177
8.498499,0.9331485,-0.81673926,0.4703207,-0.10451107,0.4221622
8.508509,0.93209004,-0.81245077,0.48545057,-0.10939728,0.43648282
8.518518,0.9309835,-0.808019,0.50047505,-0.11423804,0.45070818
8.528528,0.92982984,-0.80344397,0.5153909,-0.11902757,0.4648324
8.538539,0.9286287,-0.7987263,0.5301976,-0.12376095,0.47885177
8.548549,0.9273814,-0.793869,0.5448883,-0.12843136,0.49275568
8.558558,0.9260882,-0.78887206,0.5594624,-0.13303472,0.5065408
8.568568,0.92474926,-0.78373617,0.573917,-0.13756602,0.5202007
8.578579,0.9233655,-0.77846307,0.58825105,-0.14202078,0.53373134
8.588589,0.9219376,-0.7730546,0.60245895,-0.14639406,0.54712415
8.5985985,0.9204665,-0.76751125,0.6165401,-0.15068252,0.5603759
8.608608,0.918952,-0.7618349,0.6304923,-0.1548826,0.57348096
8.618619,0.9173954,-0.7560263,0.64431334,-0.15899105,0.5864347
8.628629,0.91579765,-0.75008833,0.6579997,-0.16300382,0.5992312
8.6386385,0.91415966,-0.744022,0.67154956,-0.1669182,0.6118656
8.648648,0.91248226,-0.73782885,0.68496186,-0.17073177,0.6243345
8.658659,0.9107661,-0.73151046,0.6982349,-0.17444204,0.63663334
8.668669,0.9090124,-0.72506946,0.7113647,-0.1780458,0.6487564
8.6786785,0.9072223,-0.71850747,0.72435045,-0.1815406,0.6606992
8.688688,0.90539676,-0.7118259,0.7371911,-0.18492432,0.67245764
8.698699,0.9035368,-0.7050266,0.74988556,-0.18819441,0.68402755
8.708709,0.9016439,-0.6981132,0.76243037,-0.19134758,0.69540215
8.718719,0.8997193,-0.69108677,0.77482414,-0.19438119,0.7065762
8.728728,0.8977637,-0.68394977,0.78706664,-0.19729279,0.7175461
8.738739,0.89577866,-0.67670316,0.7991568,-0.20007952,0.72830606
8.748749,0.89376616,-0.6693514,0.81109166,-0.2027375,0.73884827
8.758759,0.89172685,-0.6618963,0.8228711,-0.2052642,0.7491677
8.768768,0.88966227,-0.6543396,0.8344935,-0.20765577,0.7592583
8.778779,0.88757396,-0.64668363,0.8459592,-0.20990966,0.76911414
8.788789,0.8854635,-0.6389323,0.8572642,-0.21202113,0.7787268
8.798799,0.8833324,-0.6310876,0.86841077,-0.21398757,0.78809106
8.808809,0.8811817,-0.6231504,0.87939703,-0.21580519,0.7972014
8.818819,0.8790139,-0.6151261,0.8902211,-0.21747063,0.80604887
8.828829,0.87683,-0.6070159,0.90088266,-0.21898018,0.8146283
8.838839,0.8746315,-0.598823,0.91138154,-0.22033118,0.82293415
8.848849,0.8724203,-0.5905486,0.92171836,-0.22152002,0.830961
8.858859,0.87019837,-0.58219796,0.93188965,-0.22254388,0.8387016
8.868869,0.8679669,-0.5737724,0.9418969,-0.2234007,0.84615254
8.878879,0.86572754,-0.5652754,0.95173824,-0.22408758,0.8533088
8.888889,0.8634825,-0.5567084,0.96141595,-0.22460298,0.8601682
8.898899,0.86123323,-0.5480756,0.97092736,-0.22494523,0.8667262
8.908909,0.8589816,-0.53938043,0.9802722,-0.22511287,0.87298065
8.918919,0.85672885,-0.5306241,0.989451,-0.22510569,0.8789308
8.928929,0.85447705,-0.52180916,0.9984646,-0.22492267,0.8845763
8.938939,0.8522283,-0.5129402,1.0073107,-0.22456433,0.8899163
8.948949,0.84998393,-0.50401956,1.0159897,-0.22403093,0.89495224
8.958959,0.8477456,-0.4950494,1.0245023,-0.22332339,0.8996861
8.968969,0.8455149,-0.4860315,1.0328491,-0.22244261,0.9041213
8.978979,0.8432944,-0.47697124,1.0410284,-0.2213908,0.90825987
8.988989,0.8410848,-0.4678698,1.0490403,-0.22017007,0.91210717
8.998999,0.83888835,-0.4587302,1.0568866,-0.21878235,0.9156679
9.009009,0.83670604,-0.44955334,1.0645661,-0.21723,0.91894835
9.019019,0.83454025,-0.44034436,1.0720791,-0.21551682,0.92195415
9.029029,0.83239245,-0.43110523,1.079426,-0.21364565,0.92469233
9.039039,0.8302639,-0.4218376,1.0866067,-0.21161993,0.92717063
9.049049,0.82815635,-0.41254374,1.0936222,-0.20944284,0.9293972
9.059059,0.82607126,-0.40322748,1.1004714,-0.20711885,0.9313795
9.069069,0.8240104,-0.39389125,1.1071551,-0.20465218,0.93312705
9.079079,0.8219749,-0.3845351,1.1136737,-0.20204566,0.93464804
9.089089,0.8199659,-0.3751621,1.1200284,-0.19930409,0.9359522
9.099099,0.81798553,-0.36577675,1.1262178,-0.19643165,0.93704844
9.109109,0.8160347,-0.35637823,1.1322429,-0.1934327,0.9379458
9.119119,0.8141147,-0.34697017,1.1381044,-0.19031121,0.93865377
9.129129,0.8122268,-0.33755323,1.1438028,-0.18707113,0.9391821
9.139139,0.81037223,-0.32813033,1.1493374,-0.18371694,0.93953943
9.149149,0.8085524,-0.31870344,1.1547087,-0.18025295,0.93973553
9.159159,0.80676806,-0.30927393,1.1599183,-0.1766832,0.93977875
9.169169,0.8050203,-0.29984227,1.164966,-0.17301135,0.93967813
9.179179,0.80331063,-0.2904127,1.1698513,-0.16924201,0.9394424
9.189189,0.8016398,-0.28098437,1.174575,-0.16537865,0.93908036
9.199199,0.8000084,-0.2715601,1.179138,-0.1614257,0.93859977
9.209209,0.79841745,-0.26213917,1.1835408,-0.15738608,0.9380088
9.219219,0.7968681,-0.2527255,1.1877828,-0.1532648,0.9373151
9.229229,0.7953609,-0.24331877,1.191865,-0.14906482,0.93652666
9.23924,0.7938967,-0.23391977,1.1957874,-0.14479025,0.9356502
9.249249,0.7924761,-0.22453043,1.1995513,-0.14044456,0.9346931
9.259259,0.7910998,-0.21515176,1.2031559,-0.13603221,0.9336625
9.269269,0.78976846,-0.20578465,1.2066025,-0.13155656,0.93256414
9.27928,0.7884825,-0.19642809,1.2098908,-0.12702067,0.9314055
9.289289,0.78724235,-0.18708447,1.2130218,-0.12242888,0.9301923
9.299299,0.7860487,-0.17775437,1.2159948,-0.11778562,0.9289312
9.309309,0.784902,-0.1684384,1.2188118,-0.11309411,0.92762715
9.31932,0.7838019,-0.15913525,1.2214715,-0.10835789,0.9262869
9.3293295,0.7827497,-0.14984718,1.2239755,-0.10358141,0.9249155
9.339339,0.78174525,-0.14057466,1.2263234,-0.09876911,0.92351884
9.349349,0.780789,-0.13131735,1.2285157,-0.093924925,0.9221021
9.35936,0.7798805,-0.12207397,1.2305528,-0.08905195,0.9206707
9.3693695,0.77902067,-0.11284741,1.2324347,-0.08415614,0.91923016
9.379379,0.7782092,-0.103636526,1.2341633,-0.0792409,0.91778445
9.389389,0.7774462,-0.09444084,1.2357368,-0.07431011,0.9163395
9.3994,0.7767316,-0.085260175,1.2371564,-0.069368824,0.91490006
9.4094095,0.7760657,-0.076095425,1.2384228,-0.06442164,0.91347075
9.419419,0.7754484,-0.06694599,1.2395362,-0.059472784,0.9120562
9.429429,0.77487963,-0.057812534,1.2404966,-0.054526493,0.91066104
9.43944,0.7743591,-0.04869195,1.2413048,-0.04958664,0.90928924
9.44945,0.7738867,-0.039587043,1.2419603,-0.044658706,0.90794593
9.459459,0.77346253,-0.0304965,1.2424641,-0.03974645,0.90663457
9.469469,0.7730865,-0.021420144,1.2428162,-0.034854457,0.9053595
9.47948,0.7727577,-0.012355767,1.2430171,-0.02998577,0.9041239
9.48949,0.77247655,-0.003305696,1.2430679,-0.025145635,0.9029317
9.499499,0.77224267,0.005731918,1.2429678,-0.020337388,0.9017863
9.509509,0.77205575,0.0147582665,1.242717,-0.015564069,0.90069103
9.51952,0.7719151,0.023774125,1.2423165,-0.010829434,0.899648
9.52953,0.7718208,0.032777466,1.2417672,-0.0061377734,0.8986608
9.539539,0.7717724,0.041770972,1.241069,-0.0014910549,0.897731
9.549549,0.7717695,0.05075518,1.2402214,0.0031078607,0.8968613
9.55956,0.77181184,0.059731044,1.2392254,0.007656172,0.8960536
9.56957,0.771899,0.06869785,1.2380822,0.012151375,0.89530885
9.579579,0.77203023,0.07765631,1.2367909,0.016591385,0.89462906
9.589589,0.7722054,0.08660833,1.2353531,0.020974472,0.8940146
9.5996,0.7724242,0.09555534,1.2337687,0.025299862,0.89346635
9.60961,0.7726859,0.10449497,1.2320378,0.029564634,0.89298487
9.619619,0.77298987,0.11342958,1.2301612,0.03376837,0.8925704
9.62963,0.77333593,0.12236146,1.2281399,0.037910894,0.892222
9.63964,0.77372366,0.13128868,1.2259742,0.04199095,0.8919394
9.64965,0.77415216,0.14021292,1.2236638,0.04600735,0.89172244
9.659659,0.7746212,0.14913526,1.2212105,0.049961224,0.8915693
9.66967,0.7751301,0.15805617,1.2186141,0.05385174,0.8914788
9.67968,0.77567863,0.16697565,1.2158754,0.057679012,0.89144945
9.68969,0.776266,0.17589477,1.212995,0.061443284,0.8914793
9.699699,0.7768917,0.18481436,1.2099748,0.06514515,0.8915651
9.70971,0.77755517,0.19373503,1.2068131,0.06878497,0.8917062
9.71972,0.77825594,0.20265701,1.2035129,0.07236387,0.8918983
9.72973,0.7789933,0.21158126,1.200074,0.07588215,0.89213884
9.739739,0.7797667,0.22050765,1.196497,0.07934047,0.89242446
9.74975,0.7805762,0.22943822,1.1927836,0.08274068,0.8927515
9.75976,0.7814202,0.23837176,1.1889338,0.08608277,0.8931166
9.76977,0.7822986,0.24731007,1.1849494,0.08936854,0.8935148
9.779779,0.7832108,0.25625196,1.1808308,0.092598274,0.89394236
9.78979,0.7841567,0.2651997,1.1765795,0.09577383,0.89439476
9.7998,0.7851348,0.2741522,1.1721957,0.098895684,0.89486706
9.80981,0.78614515,0.2831103,1.167682,0.10196562,0.89535385
9.819819,0.787187,0.29207423,1.1630381,0.10498424,0.89585066
9.82983,0.7882598,0.30104592,1.1582658,0.10795362,0.89635074
9.83984,0.7893632,0.3100225,1.1533668,0.110873535,0.89684904
9.84985,0.79049605,0.319006,1.1483425,0.11374594,0.89733934
9.859859,0.79165816,0.32799688,1.1431936,0.11657198,0.8978155
9.86987,0.79284894,0.3369955,1.1379213,0.11935307,0.898271
9.87988,0.7940676,0.34599975,1.1325284,0.12208928,0.89869934
9.88989,0.7953137,0.35501173,1.1270156,0.12478258,0.8990933
9.8998995,0.7965868,0.36403075,1.121384,0.12743343,0.8994463
9.90991,0.79788613,0.37305728,1.1156356,0.1300434,0.89975035
9.91992,0.79921114,0.38209,1.1097732,0.13261302,0.8999986
9.92993,0.80056125,0.39112964,1.103797,0.13514335,0.9001832
9.9399395,0.8019357,0.40017608,1.0977103,0.1376356,0.90029633
9.94995,0.8033342,0.40922967,1.0915134,0.14009084,0.9003298
9.95996,0.804756,0.4182885,1.0852094,0.14250942,0.9002762
9.96997,0.8062005,0.42735317,1.0788002,0.14489241,0.9001268
9.9799795,0.80766726,0.43642405,1.0722874,0.14724131,0.8998732
9.98999,0.8091558,0.4455004,1.0656731,0.14955653,0.8995072
10.0,0.81066513,0.45458034,1.0589602,0.15183862,0.8990209
