epoch,IC_loss,ODE_loss,Data_loss
1329,0.0021919464,0.0136152655,0.04292033
1330,0.0022128436,0.013257435,0.042913944
1331,0.002247373,0.013299721,0.042875614
1332,0.0022667844,0.013184862,0.042845834
1333,0.0022711228,0.013061268,0.042830814
1334,0.0022677246,0.013382959,0.042830348
1335,0.002248711,0.012943516,0.0428757
1336,0.002228016,0.013546819,0.04287637
1337,0.0022030328,0.013954051,0.04288497
1338,0.0022025132,0.013533315,0.042868037
1339,0.0022016265,0.013312002,0.04290544
1340,0.0021828655,0.013461053,0.04294566
1341,0.002177056,0.012922225,0.04295046
1342,0.0021892777,0.013391395,0.042931933
1343,0.002210501,0.013177231,0.042916887
1344,0.0022098715,0.013219127,0.04291864
1345,0.0021985734,0.013333951,0.04293654
1346,0.0021823705,0.012828243,0.042964477
1347,0.0022016992,0.012793705,0.04292801
1348,0.0022276405,0.013034183,0.042868707
1349,0.0022224472,0.013604308,0.042857267
1350,0.0022145745,0.013628086,0.04287269
1351,0.002223126,0.013247281,0.042876862
1352,0.0022353793,0.012882304,0.04284339
1353,0.002217499,0.013804031,0.04286299
1354,0.0022025309,0.013201527,0.042924564
1355,0.0021990496,0.012907239,0.042918693
1356,0.0021990852,0.0140003655,0.042906832
1357,0.0022068478,0.0130059,0.042887803
1358,0.0021880523,0.013113037,0.042923078
1359,0.0021981443,0.013377597,0.042889692
1360,0.0022097619,0.013231824,0.04288942
1361,0.002226193,0.013386761,0.04288175
1362,0.0022305625,0.012919801,0.042867772
1363,0.002235482,0.01283153,0.042860493
1364,0.0022245557,0.013361804,0.042868298
1365,0.0022203065,0.013746755,0.04285705
1366,0.0022272062,0.013457874,0.04287125
1367,0.0022136285,0.012628153,0.042886775
1368,0.0022231627,0.0128888395,0.042857833
1369,0.0022296836,0.012903655,0.04284199
1370,0.0022224383,0.01346424,0.04281359
1371,0.0021919706,0.013121843,0.04285198
1372,0.0021970253,0.0129451705,0.04286053
1373,0.0021927508,0.013234776,0.042856578
1374,0.002184819,0.013166408,0.042863738
1375,0.00220211,0.013269752,0.042835906
1376,0.0021957639,0.013562307,0.042828184
1377,0.0021992314,0.013136705,0.042831827
1378,0.0022175214,0.013956177,0.04282569
1379,0.0022059525,0.013892521,0.04284581
1380,0.0022028624,0.0125895785,0.042860698
1381,0.0022072776,0.01297989,0.042860247
1382,0.0022336487,0.014008092,0.042817533
1383,0.0022346524,0.012899871,0.042820428
1384,0.0022154946,0.012681922,0.04285242
1385,0.0022087845,0.013393583,0.04286719
1386,0.002212184,0.012963082,0.042860236
1387,0.002200408,0.013439873,0.042857934
1388,0.0022029781,0.013288595,0.042841375
1389,0.0021907417,0.013076408,0.042868786
1390,0.002180912,0.0133829685,0.04286938
1391,0.0021967315,0.012917183,0.042856432
1392,0.0022261185,0.013575265,0.04281213
1393,0.0022149552,0.0127352495,0.042837583
1394,0.002228008,0.012740232,0.04281298
1395,0.0022153065,0.013208305,0.04280997
1396,0.0021941445,0.013429875,0.042810462
1397,0.0021935694,0.013234049,0.04280807
1398,0.002189946,0.012921343,0.042831987
1399,0.0022012093,0.013469094,0.042838816
1400,0.002211034,0.013431181,0.042830434
1401,0.0022150273,0.012854032,0.042811397
1402,0.0022145447,0.013220899,0.042789347
1403,0.0022153931,0.013995925,0.04277157
1404,0.0022107963,0.013593016,0.042774763
1405,0.002199899,0.013584415,0.042801846
1406,0.0021984559,0.013100947,0.04282292
1407,0.0021970442,0.0130774975,0.042830575
1408,0.0021923573,0.01363976,0.04284133
1409,0.002191571,0.013609707,0.042858925
1410,0.002198089,0.01274479,0.04285161
1411,0.0022054554,0.012795219,0.04283114
1412,0.0022053528,0.013844727,0.04282255
1413,0.002193693,0.012729891,0.042836912
1414,0.002195626,0.012639955,0.04282798
1415,0.0022004936,0.013314505,0.042817153
1416,0.0022010126,0.01300416,0.04280572
1417,0.0022055353,0.013086399,0.04281143
1418,0.002204641,0.013062012,0.042801917
1419,0.0022056424,0.013593769,0.042795725
1420,0.0022139116,0.013218572,0.042787425
1421,0.0022131298,0.012795201,0.042787187
1422,0.0022124916,0.013022892,0.04277586
1423,0.0022156672,0.013028395,0.042769205
1424,0.0022185785,0.013521647,0.042758223
1425,0.0022311371,0.013948885,0.04274693
1426,0.002224268,0.013466544,0.04276597
1427,0.002219174,0.0137684615,0.042781472
1428,0.0022191715,0.013182034,0.042793132
1429,0.0022175119,0.013404178,0.0427997
1430,0.0022103284,0.012694418,0.042814523
1431,0.0021992207,0.0127263265,0.04282223
1432,0.0021849864,0.013305277,0.04284469
1433,0.0021780983,0.012781682,0.042837884
1434,0.0021790452,0.013199776,0.04282857
1435,0.0021831417,0.012634146,0.042818613
1436,0.0021825663,0.012890415,0.042806916
1437,0.0021877172,0.013623528,0.042797364
1438,0.002200618,0.0129430145,0.042776145
1439,0.002197919,0.012769076,0.04277098
1440,0.00219774,0.013562913,0.04276793
1441,0.002209308,0.013431272,0.042758856
1442,0.0022160574,0.013645723,0.042756885
1443,0.0022222535,0.013159633,0.04275607
1444,0.0022296743,0.0134031,0.042753935
1445,0.0022227212,0.013574598,0.042770933
1446,0.0022228048,0.012862563,0.042774446
1447,0.0022043395,0.013310393,0.04279885
1448,0.0021930863,0.013116203,0.042798918
1449,0.0021899166,0.012630421,0.042790223
1450,0.00218986,0.012652824,0.042784825
1451,0.002196446,0.012522993,0.042760804
1452,0.0022010535,0.013020448,0.042748228
1453,0.0022071954,0.013622597,0.042729035
1454,0.002208946,0.013439439,0.042731326
1455,0.0022013797,0.013227448,0.042742837
1456,0.002194832,0.013822474,0.042755295
1457,0.0022046983,0.013354468,0.042752665
1458,0.0022133572,0.013227835,0.042741112
1459,0.002199987,0.013623011,0.04276476
1460,0.0022052447,0.0135693075,0.04276239
1461,0.0022121656,0.013000326,0.042770438
1462,0.0022114455,0.013473906,0.04276808
1463,0.0022049625,0.013054279,0.042763587
1464,0.0021981217,0.013115416,0.042777684
1465,0.0022003367,0.012555611,0.0427661
1466,0.0021852695,0.013212184,0.042782154
1467,0.0021827356,0.013499635,0.042775575
1468,0.0021920553,0.013223601,0.042756993
1469,0.0021936153,0.013874596,0.0427624
1470,0.002197665,0.013884453,0.042764135
1471,0.0021988577,0.013292591,0.0427737
1472,0.0022005585,0.01336279,0.04278162
1473,0.0022056554,0.013516103,0.042775992
1474,0.0022061763,0.01375592,0.042785197
1475,0.002211696,0.0127782915,0.042800106
1476,0.0022116976,0.0137789715,0.04280558
1477,0.0022050294,0.013417992,0.042812135
1478,0.0022001385,0.012986983,0.042814743
1479,0.0021996167,0.01305919,0.042818803
1480,0.0021882341,0.012905566,0.042827703
1481,0.0021816487,0.012998015,0.04282483
1482,0.0021907422,0.012887629,0.042805754
1483,0.0021893163,0.012888981,0.04279872
1484,0.0021873526,0.013675283,0.04278951
1485,0.0021987702,0.013667749,0.042777754
1486,0.0021982999,0.013405929,0.042793877
1487,0.0021967737,0.013105038,0.042798437
1488,0.002203963,0.012722184,0.042796344
1489,0.0022088126,0.012859443,0.042790443
1490,0.0022061607,0.012728216,0.042781133
1491,0.00219817,0.013832072,0.04277323
1492,0.0021951436,0.012572038,0.04277191
1493,0.0021962558,0.013223499,0.042762324
1494,0.0022012666,0.013411683,0.042763185
1495,0.0022069174,0.013692096,0.042755626
1496,0.0022185089,0.012692148,0.042747922
1497,0.0022215566,0.013103085,0.042743962
1498,0.0022149303,0.013580004,0.042747658
1499,0.0022020477,0.013896358,0.04276418
1500,0.0021941443,0.013983255,0.04278373
1501,0.0021981415,0.013389463,0.042786967
1502,0.0021960945,0.0129945185,0.042796426
1503,0.0021996587,0.01279103,0.04279225
1504,0.0022031355,0.013440311,0.042786367
1505,0.0021995623,0.013134794,0.042788144
1506,0.0021952833,0.013406323,0.042790506
1507,0.0021971369,0.012851608,0.042790685
1508,0.0021967443,0.012743458,0.042788643
1509,0.0022033511,0.012984663,0.042780805
1510,0.002203282,0.013209572,0.042777658
1511,0.002201828,0.013719542,0.042773843
1512,0.0021985357,0.013300508,0.042779863
1513,0.002194134,0.013337674,0.042786166
1514,0.0021924456,0.012977508,0.042792328
1515,0.0021933322,0.012838882,0.042789757
1516,0.0022034328,0.012589833,0.042779773
1517,0.0022087477,0.013297799,0.042769708
1518,0.0022074527,0.013217228,0.042767245
1519,0.0022067535,0.013060087,0.04276266
1520,0.002207823,0.013054883,0.042756844
1521,0.0022078708,0.013292986,0.042752493
1522,0.0022042957,0.013414079,0.042755723
1523,0.002205324,0.01351853,0.04275141
1524,0.002205242,0.012482325,0.042762257
1525,0.0022068664,0.0132806,0.04275636
1526,0.0022047933,0.013015574,0.042754624
1527,0.0022045863,0.01326202,0.04275656
1528,0.0022038561,0.013335509,0.042751387
1529,0.0022017227,0.012474479,0.042753093
1530,0.0022060848,0.01330342,0.042746313
1531,0.0022060878,0.013123202,0.042747375
1532,0.0022060447,0.013584906,0.0427527
1533,0.0022038994,0.0129798725,0.042753607
1534,0.0021987583,0.01334278,0.04275366
1535,0.0021991634,0.0131580625,0.042751558
1536,0.002192992,0.012679206,0.042765897
1537,0.0021899783,0.013468102,0.042761534
1538,0.002194475,0.013110963,0.04275594
1539,0.002197259,0.0130462395,0.042755127
1540,0.0021998226,0.013962073,0.042751096
1541,0.002200681,0.013136032,0.042750664
1542,0.002199633,0.013033892,0.04275141
1543,0.0021983015,0.01274831,0.042748693
1544,0.0021979364,0.01358511,0.042745113
1545,0.0021979685,0.013263226,0.042744257
1546,0.0021926062,0.01270107,0.04275505
1547,0.0021904246,0.013088877,0.04275507
1548,0.0021967825,0.01292485,0.042743348
1549,0.002204374,0.013952831,0.0427383
1550,0.0022087444,0.013415784,0.04273541
1551,0.0021998435,0.013530672,0.042747606
1552,0.0021956258,0.013283512,0.042755406
1553,0.0021937129,0.012847478,0.042763017
1554,0.0021908667,0.012820715,0.042764693
1555,0.0021905566,0.0130523,0.042758454
1556,0.0021887203,0.013521043,0.042754956
1557,0.002188752,0.013276006,0.04275491
1558,0.002191414,0.012920901,0.04275337
1559,0.0021938258,0.012837134,0.04274365
1560,0.0021941722,0.01276618,0.042740434
1561,0.002198437,0.013126893,0.04273253
1562,0.002198406,0.013521011,0.042726535
1563,0.0021982312,0.013372977,0.042730667
1564,0.0021968144,0.013795641,0.042733952
1565,0.002203435,0.013082994,0.042733714
1566,0.0022058426,0.013007944,0.042737994
1567,0.0022050627,0.013150714,0.042736996
1568,0.0022039707,0.013255417,0.042736076
1569,0.0022012133,0.013491163,0.04274129
1570,0.0021992773,0.013264279,0.042746287
1571,0.0021986384,0.013154266,0.042746086
1572,0.0021953098,0.0132597685,0.042749368
1573,0.002193106,0.012511229,0.04275195
1574,0.0021951646,0.013869542,0.04274522
1575,0.0021921482,0.013331234,0.04274823
1576,0.002192162,0.0133181065,0.042748004
1577,0.002192517,0.013045142,0.04274776
1578,0.0021899801,0.013559821,0.042749144
1579,0.0021909755,0.013605083,0.042753242
1580,0.0021924786,0.012652164,0.042755947
1581,0.0021959285,0.013570502,0.042751133
1582,0.0021976375,0.01334136,0.04275291
1583,0.0021983385,0.013522002,0.042755175
1584,0.0022016796,0.013721918,0.042750858
1585,0.0022039437,0.012608754,0.042752538
1586,0.0021949697,0.013009848,0.04276616
1587,0.0021941909,0.013390149,0.042765327
1588,0.002203488,0.012819672,0.04275623
1589,0.0022083852,0.013658914,0.042747308
1590,0.002201857,0.013102244,0.04275483
1591,0.0021971161,0.013072146,0.042758413
1592,0.0021963741,0.012965657,0.042758152
1593,0.0021968363,0.013905448,0.042756375
1594,0.0021985744,0.013616979,0.042759754
1595,0.002198431,0.013184695,0.042764835
1596,0.0021985807,0.014037946,0.042766538
1597,0.0022066901,0.013092016,0.042763375
1598,0.0022079085,0.012572479,0.042764656
1599,0.002208121,0.01314718,0.0427612
1600,0.0022060869,0.013103867,0.042762566
1601,0.0022018582,0.013042042,0.042764768
1602,0.0022034529,0.013049735,0.04275965
1603,0.0022059826,0.0132592,0.04275383
1604,0.0022040268,0.013225431,0.042754482
1605,0.0022052026,0.013849223,0.042754173
1606,0.0022071423,0.013411636,0.042755205
1607,0.0022034142,0.013112391,0.042760573
1608,0.0022026869,0.013655715,0.0427612
1609,0.0022024023,0.013326017,0.042761255
1610,0.002203416,0.012959095,0.042762607
1611,0.0022034068,0.013386552,0.042763464
1612,0.0022029832,0.013116142,0.042763703
1613,0.002205689,0.013436535,0.04276301
1614,0.0022076238,0.013251361,0.042760763
1615,0.0022072145,0.013458717,0.042762525
1616,0.0022068257,0.013541621,0.04276346
1617,0.00220611,0.012863485,0.042763688
1618,0.0022053956,0.012483046,0.04276375
1619,0.0022028766,0.013453995,0.042764354
1620,0.0022016943,0.0131801935,0.042764455
1621,0.002201282,0.0130557595,0.04276579
1622,0.0022026077,0.01301613,0.042765416
1623,0.0022048696,0.013229629,0.04276273
1624,0.002205682,0.013911948,0.04276197
1625,0.0022070068,0.012661235,0.042761594
1626,0.0022046831,0.013486072,0.042763703
1627,0.0021994794,0.012961149,0.04276742
1628,0.0021990193,0.0131058125,0.04276697
1629,0.002196791,0.013410774,0.042769913
1630,0.0021953126,0.013767725,0.042770963
1631,0.002197593,0.012923421,0.04276941
1632,0.0021984722,0.0135671515,0.042768396
1633,0.0021993928,0.012745015,0.042767435
1634,0.0022003935,0.013374707,0.04276307
1635,0.0022000682,0.0137976855,0.042762123
1636,0.0022033793,0.013393067,0.04276248
1637,0.0022052214,0.013113489,0.042760037
1638,0.0022027392,0.013001792,0.042761818
1639,0.002200852,0.013077872,0.042763457
1640,0.0022007865,0.013257772,0.04276461
1641,0.0021972484,0.013433603,0.04277122
1642,0.0021939997,0.013646776,0.042776544
1643,0.0021955715,0.013654301,0.04277625
1644,0.0021991478,0.01314863,0.04277355
1645,0.0022010983,0.013128427,0.04277241
1646,0.0022045379,0.0130410865,0.042769607
1647,0.0022038938,0.012658646,0.04277084
1648,0.0022024685,0.013188386,0.04277187
1649,0.0022018673,0.013656494,0.042770844
1650,0.002198249,0.013222103,0.04277299
1651,0.0021998498,0.013582086,0.042771228
1652,0.002204129,0.013007854,0.042768214
1653,0.0022008163,0.012735175,0.042772792
1654,0.0021989788,0.013184307,0.04277525
1655,0.002200794,0.012314535,0.04277202
1656,0.0022027406,0.013847152,0.042767312
1657,0.002204681,0.012912979,0.04276389
1658,0.002203676,0.01407546,0.04276402
1659,0.0022031,0.0130549865,0.042764567
1660,0.002205166,0.013506485,0.042762153
1661,0.0022039278,0.0129350005,0.042767365
1662,0.002199575,0.013223307,0.04277233
1663,0.002200182,0.013293105,0.042770587
1664,0.0021980447,0.01366467,0.0427716
1665,0.0021979841,0.013354331,0.042771745
1666,0.0021996489,0.013420331,0.04277232
1667,0.0022001585,0.012802573,0.04277648
1668,0.0022012815,0.012874419,0.042774264
1669,0.0022005085,0.013281559,0.042772226
1670,0.0021993923,0.013391174,0.04277283
1671,0.002198449,0.013056998,0.042771935
1672,0.0021974347,0.013554295,0.042773653
1673,0.0021996382,0.013572536,0.042772405
1674,0.0022016233,0.012999441,0.042769514
1675,0.002202676,0.013335099,0.042768806
1676,0.0022019695,0.013101911,0.04276883
1677,0.0022006198,0.012975062,0.042772483
1678,0.0021988973,0.0133612575,0.042774208
1679,0.0022023178,0.013514688,0.042773634
1680,0.0022021667,0.012849052,0.0427696
1681,0.0022031725,0.013241847,0.04276841
1682,0.0022043104,0.013286765,0.04276883
1683,0.0022047465,0.013317893,0.04276798
1684,0.0022027963,0.013346447,0.042771004
1685,0.002202517,0.013820234,0.042772103
1686,0.0021988968,0.01327837,0.042780012
1687,0.0021930202,0.014030213,0.042793084
1688,0.002192626,0.013151052,0.042795543
1689,0.0021941469,0.013355965,0.042796783
1690,0.0021967876,0.01238685,0.042794622
1691,0.0021985418,0.013119807,0.04279066
1692,0.0021991574,0.013192867,0.042785577
1693,0.0021986568,0.013132061,0.04278333
1694,0.0021961727,0.013477941,0.04278512
1695,0.0021945715,0.013456066,0.042790387
1696,0.00219385,0.013772097,0.04279052
1697,0.00219312,0.012681509,0.042793173
1698,0.0021941997,0.012458586,0.042792436
1699,0.0021977997,0.013183114,0.042785134
1700,0.0021977338,0.012973428,0.042785253
1701,0.0021980978,0.013678746,0.042784803
1702,0.0022005872,0.013429162,0.042781338
1703,0.0022027649,0.013006049,0.042779442
1704,0.0022029527,0.013442506,0.042777695
1705,0.0022018882,0.012518811,0.042779718
1706,0.0022017423,0.012648237,0.042778898
1707,0.002202994,0.012359431,0.042775158
1708,0.0022033069,0.01266226,0.042773154
1709,0.002203012,0.013300272,0.04277099
1710,0.002202877,0.013116047,0.042768367
1711,0.0022027316,0.012932549,0.042767722
1712,0.0022014766,0.013287468,0.04276844
1713,0.002200071,0.012917608,0.042768907
1714,0.00219987,0.013864478,0.04276946
1715,0.0022020445,0.013692272,0.042768884
1716,0.0022027125,0.013248956,0.042768855
1717,0.0022037756,0.013103318,0.042769466
1718,0.0022052885,0.0132162925,0.042768367
1719,0.002206396,0.012758178,0.042766556
1720,0.0022049714,0.01308175,0.042767294
1721,0.0022032717,0.01379213,0.042769115
1722,0.00220478,0.012969951,0.04276862
1723,0.0022063681,0.013839791,0.042767126
1724,0.0022052005,0.012879817,0.042770687
1725,0.0022038464,0.013341214,0.042771902
1726,0.0022035225,0.013212291,0.04277195
1727,0.0022023036,0.013154852,0.042773504
1728,0.0021997616,0.0137242,0.042777218
1729,0.0022004074,0.012251998,0.042776264
1730,0.0022024831,0.012592139,0.04277274
1731,0.0022036575,0.013711922,0.04276953
1732,0.0022031749,0.01385103,0.042769272
1733,0.0022018002,0.013592412,0.042770527
1734,0.0022002333,0.013206216,0.042775113
1735,0.0021983294,0.013404841,0.042777557
1736,0.0021977401,0.012955086,0.042779557
1737,0.0021987692,0.013498284,0.042779177
1738,0.0022018212,0.01310114,0.042775102
1739,0.0022021795,0.0128995,0.042775296
1740,0.0022020775,0.013160589,0.042776536
1741,0.0022029388,0.013224481,0.04277488
1742,0.0022036433,0.013278624,0.042772762
1743,0.002203167,0.013122347,0.04277432
1744,0.002203514,0.0136519205,0.042775333
1745,0.0022033865,0.013579773,0.04277499
1746,0.0022033094,0.012999815,0.042775687
1747,0.0022033765,0.012640144,0.04277572
1748,0.002203196,0.012468636,0.04277479
1749,0.0022017807,0.012684366,0.042776037
1750,0.0022014924,0.0137433065,0.042774897
1751,0.0022013814,0.0119578745,0.042774945
1752,0.0022024482,0.013179685,0.042771608
1753,0.0022033092,0.012356872,0.042767685
1754,0.0022025954,0.012872681,0.042765297
1755,0.002201684,0.012895617,0.04276438
1756,0.002201258,0.013567397,0.042763606
1757,0.0022021811,0.012894437,0.042760935
1758,0.0022032172,0.01366494,0.042759027
1759,0.0022044957,0.012908481,0.04275628
1760,0.002205107,0.013342783,0.04275434
1761,0.0022042445,0.0130973775,0.042755194
1762,0.0022017201,0.013150213,0.042758673
1763,0.0021998752,0.01295468,0.042760342
1764,0.0021992605,0.013522011,0.042761073
1765,0.002199861,0.012865665,0.042760856
1766,0.0022003558,0.013797315,0.04276108
1767,0.0022008133,0.013354778,0.042760856
1768,0.0022020736,0.013131696,0.04276029
1769,0.0022024172,0.013179863,0.042760093
1770,0.0022041523,0.013066267,0.0427589
1771,0.0022036913,0.012750855,0.04275851
1772,0.002203112,0.012974443,0.042757742
1773,0.0022031534,0.013267623,0.04275825
1774,0.0022035427,0.0133109335,0.042757403
1775,0.0022026256,0.012678313,0.04275964
1776,0.0022018973,0.013296364,0.04275939
1777,0.0022019788,0.012854701,0.04275825
1778,0.0022021022,0.012845489,0.042757247
1779,0.00220116,0.013389808,0.042755954
1780,0.002200532,0.012797478,0.042756535
1781,0.0022006487,0.012579702,0.04275512
1782,0.0022012077,0.012819201,0.04275287
1783,0.0022002049,0.012893152,0.04275211
1784,0.002199559,0.01226603,0.042750757
1785,0.0022000428,0.013937155,0.042748682
1786,0.0022017001,0.013571275,0.042748105
1787,0.002200643,0.013111872,0.04274945
1788,0.0021981264,0.0130442325,0.04275116
1789,0.0021980037,0.013625218,0.04275161
1790,0.0021985695,0.012978187,0.042752214
1791,0.0022003797,0.012923012,0.042751912
1792,0.0022023893,0.013450946,0.042750053
1793,0.0022018938,0.013313929,0.04275054
1794,0.0022011062,0.013246988,0.04275017
1795,0.0022004466,0.013678434,0.0427518
1796,0.002201122,0.013443525,0.042752266
1797,0.0022006857,0.01377775,0.042754132
1798,0.002200133,0.0131779285,0.042756237
1799,0.0022018482,0.012887148,0.042755343
1800,0.0022017565,0.013293068,0.042755157
1801,0.0022014906,0.013108355,0.04275634
1802,0.0022008468,0.013334915,0.04275822
1803,0.002199962,0.013494549,0.042758126
1804,0.0022003045,0.01264902,0.04275814
1805,0.0022005583,0.013096455,0.042758025
1806,0.0022003783,0.013041675,0.042758178
1807,0.0022010193,0.012638025,0.042757336
1808,0.002200917,0.012922873,0.042756487
1809,0.0022003655,0.012831518,0.04275612
1810,0.0022008487,0.013144111,0.042755164
1811,0.002200611,0.012919019,0.042755213
1812,0.0021996622,0.012872989,0.042755872
1813,0.0021999176,0.0131523255,0.042754926
1814,0.0022003509,0.012966396,0.04275373
1815,0.0021996866,0.013890108,0.0427537
1816,0.00219951,0.013670698,0.04275364
1817,0.0021994815,0.013503725,0.04275435
1818,0.0022006202,0.0136979595,0.042754203
1819,0.0022015166,0.01301893,0.042754132
1820,0.002201119,0.012848936,0.042754672
1821,0.0022005513,0.013704419,0.042756144
1822,0.0022002007,0.013037081,0.04275635
1823,0.0021996,0.013057466,0.04275745
1824,0.0022001157,0.013725607,0.042757116
1825,0.0021997902,0.0128407525,0.042758085
1826,0.002199208,0.012618007,0.04275772
1827,0.0021995143,0.013650822,0.04275717
1828,0.0021991523,0.01358363,0.042757284
1829,0.0021991583,0.012434466,0.042757586
1830,0.0021993723,0.013082747,0.04275727
1831,0.0021996342,0.0137054045,0.042756975
1832,0.0021997732,0.013109004,0.04275679
1833,0.0021998924,0.013121706,0.042757023
1834,0.0022001038,0.013324931,0.042756807
1835,0.0022000049,0.012830241,0.042757146
1836,0.0022006247,0.013457415,0.04275658
1837,0.0022022193,0.012790233,0.042754885
1838,0.002202599,0.013172587,0.042753622
1839,0.0022023264,0.01304045,0.042753343
1840,0.0022010237,0.013381814,0.0427548
1841,0.0022005634,0.01284721,0.042755146
1842,0.002200359,0.0136043895,0.042755563
1843,0.0021998573,0.013466862,0.04275602
1844,0.0021992284,0.013663297,0.042756654
1845,0.002198688,0.013572603,0.042758595
1846,0.0021986046,0.012637036,0.042758983
1847,0.002199017,0.013301024,0.042758457
1848,0.002199044,0.012140609,0.042758007
1849,0.0021991685,0.013355995,0.042756677
1850,0.0021994864,0.013582665,0.042755626
1851,0.0021997518,0.013064775,0.042754672
1852,0.0022001327,0.013565575,0.042754423
1853,0.0022010214,0.013657803,0.04275412
1854,0.0022012845,0.013300332,0.042753745
1855,0.0022005376,0.013530513,0.042754956
1856,0.0022003714,0.013474567,0.04275534
1857,0.0022000957,0.013075066,0.042756163
1858,0.0021995786,0.0128592905,0.04275704
1859,0.0021995082,0.013716176,0.04275667
1860,0.0021995257,0.013019279,0.04275678
1861,0.0021999166,0.013667323,0.04275651
1862,0.0021997876,0.013835798,0.042756975
1863,0.0021998181,0.013253945,0.04275828
1864,0.0021998002,0.012985465,0.042759337
1865,0.0021989257,0.012931196,0.04276096
1866,0.0021988011,0.013293566,0.042760823
1867,0.0021996445,0.0133283315,0.042760126
1868,0.0022001392,0.013103446,0.042759236
1869,0.0021999027,0.012599083,0.042758662
1870,0.0021999334,0.01314645,0.042758435
1871,0.002199735,0.013208568,0.042758364
1872,0.0021998996,0.012670541,0.042758204
1873,0.0021999637,0.0134350015,0.042757317
1874,0.0021998158,0.013434866,0.04275807
1875,0.0021992645,0.013015551,0.042758707
1876,0.002198767,0.013626228,0.042758934
1877,0.002199366,0.013255934,0.042758547
1878,0.0022000992,0.013187776,0.04275743
1879,0.0022006049,0.012611708,0.042757265
1880,0.0022002072,0.013254945,0.04275768
1881,0.0022002028,0.013063264,0.0427573
1882,0.0022005518,0.012573855,0.04275649
1883,0.0021998913,0.013232733,0.042755913
1884,0.002198483,0.0129599245,0.042756855
1885,0.0021983574,0.01286304,0.042756706
1886,0.0021988212,0.013565053,0.042756148
1887,0.0021997676,0.013408193,0.042755656
1888,0.002199897,0.013548398,0.042755716
1889,0.0021993539,0.012591596,0.04275639
1890,0.0021995755,0.012676654,0.04275567
1891,0.0021998137,0.012901584,0.042754512
1892,0.0022008151,0.013320212,0.042753406
1893,0.0022014622,0.012623374,0.042752214
1894,0.0022014207,0.013230229,0.04275195
1895,0.0022008887,0.013200745,0.042752318
1896,0.002200386,0.013110181,0.042752843
1897,0.002200105,0.012839938,0.04275272
1898,0.002200185,0.012799268,0.042751886
1899,0.0022009623,0.014204474,0.042751104
1900,0.0022007157,0.013531211,0.042751603
1901,0.0022004135,0.012220845,0.04275281
1902,0.0022001674,0.013156724,0.04275262
1903,0.0021996126,0.012799692,0.042752586
1904,0.0021995325,0.013204506,0.042752072
1905,0.0021996729,0.012880524,0.04275183
1906,0.002199861,0.013113171,0.04275169
1907,0.0021999658,0.013346545,0.04275156
1908,0.0022000712,0.013307521,0.04275129
1909,0.0022004512,0.012562549,0.042750526
1910,0.0022005998,0.013670333,0.042750157
1911,0.0021999602,0.0127083985,0.042750895
1912,0.002199247,0.012972538,0.042751573
1913,0.0021988482,0.012818975,0.0427516
1914,0.0021992095,0.01341079,0.042751037
1915,0.0021997904,0.013318926,0.04275036
1916,0.0021999534,0.013208544,0.04275015
1917,0.002199748,0.013492318,0.04275047
1918,0.0021993478,0.01243816,0.042751145
1919,0.0021989283,0.012874725,0.04275127
1920,0.002198684,0.01331608,0.04275128
1921,0.0021989648,0.012608399,0.042750884
1922,0.0021990705,0.012380457,0.04275026
1923,0.0021993157,0.01329343,0.042749263
1924,0.0021989357,0.0132066505,0.042749453
1925,0.0021987702,0.013142276,0.042749528
1926,0.0021991786,0.01316799,0.04274909
1927,0.0021995525,0.012724844,0.04274837
1928,0.0021997318,0.01314269,0.04274804
1929,0.0021997276,0.013054041,0.042747967
1930,0.0021999567,0.013528178,0.042747658
1931,0.002199814,0.0132924,0.042747855
1932,0.002199458,0.013358709,0.04274802
1933,0.0021995804,0.013494866,0.04274808
1934,0.002199504,0.013274063,0.04274831
1935,0.0021995425,0.013278012,0.042748503
1936,0.0021995865,0.013434477,0.04274865
1937,0.00219951,0.012832299,0.04274886
1938,0.0021995367,0.01293855,0.042748883
1939,0.002199671,0.013880434,0.042748354
1940,0.0021992286,0.012762569,0.04274948
1941,0.0021994626,0.012315455,0.042749334
1942,0.0021997858,0.013335246,0.0427482
1943,0.0021997485,0.013284193,0.042748164
1944,0.0021998293,0.012767638,0.04274795
1945,0.0022001618,0.01265532,0.042747363
1946,0.0022002207,0.013353889,0.04274742
1947,0.0021998598,0.0131728025,0.042747606
1948,0.0021995555,0.013233517,0.042747762
1949,0.002199683,0.013102156,0.04274742
1950,0.0021998368,0.013687177,0.04274738
1951,0.0021996356,0.013170585,0.042747922
1952,0.002199725,0.0137277935,0.0427481
1953,0.0021999753,0.0130756525,0.042748097
1954,0.002199803,0.013021658,0.042748183
1955,0.0021994598,0.013650422,0.042748623
1956,0.0021996535,0.013528642,0.042748753
1957,0.0021999397,0.012569082,0.042748448
1958,0.0022004005,0.0131931305,0.042748053
1959,0.0022002163,0.013163874,0.042748407
1960,0.002199955,0.013131735,0.042748623
1961,0.0022002067,0.012925191,0.04274857
1962,0.0022000626,0.012971778,0.042748727
1963,0.002200023,0.013620364,0.042748593
1964,0.0021999408,0.013301326,0.042748738
1965,0.0021999527,0.0122751985,0.04274872
1966,0.0021999576,0.012991831,0.04274819
1967,0.0022000074,0.012974596,0.0427481
