epoch,IC_loss,ODE_loss,Data_loss
1307,0.0003168963,0.0014900987,0.007656005
1308,0.00035841606,0.0016633779,0.007580898
1309,0.0003715056,0.0033839843,0.0075844526
1310,0.00039841663,0.0025416813,0.007545621
1311,0.00041540735,0.0016392639,0.0076053143
1312,0.00030275038,0.0013864089,0.0076481374
1313,0.00030707865,0.0013653447,0.00766158
1314,0.00048823556,0.0015391943,0.007546292
1315,0.0004727436,0.0012516176,0.007620526
1316,0.00032257443,0.0014301445,0.0077617853
1317,0.00040755776,0.0014495007,0.0075404374
1318,0.0005132256,0.0014757798,0.0075880466
1319,0.0003712988,0.0010727888,0.007538636
1320,0.0001975107,0.0012587167,0.007691721
1321,0.000510961,0.0012187067,0.0075178994
1322,0.00046374561,0.001270787,0.0075634583
1323,0.0005402156,0.0014398916,0.007557208
1324,0.0003623663,0.0014325618,0.007651945
1325,0.0003451266,0.002496176,0.007631893
1326,0.00048475037,0.0016768624,0.0075689787
1327,0.00039812532,0.0014559899,0.0075112106
1328,0.00032002648,0.0014087707,0.0075913137
1329,0.00025819277,0.0012848175,0.0075955377
1330,0.0004061892,0.0012738032,0.007490507
1331,0.00037830338,0.0013527886,0.007485998
1332,0.0004680648,0.0018822234,0.007601899
1333,0.0003445046,0.0036058645,0.0076299594
1334,0.00038588225,0.0018093337,0.007564495
1335,0.0005421152,0.0017192902,0.00750499
1336,0.00037270284,0.0011255963,0.007660518
1337,0.0003733662,0.0013088494,0.007547262
1338,0.0003860864,0.0017198457,0.0074582146
1339,0.00037844613,0.0011543958,0.0074536996
1340,0.00034537836,0.0011559618,0.0075622806
1341,0.00026725064,0.0013107785,0.0075049335
1342,0.00041833875,0.0013452705,0.007481225
1343,0.0005332359,0.0019376033,0.0074194595
1344,0.00034023926,0.0013375846,0.0077486383
1345,0.00043507369,0.001169874,0.0074048536
1346,0.00032969087,0.0013011332,0.007445853
1347,0.00043236953,0.0014974119,0.0074835746
1348,0.00034707607,0.0018633535,0.0075854873
1349,0.00037180068,0.0013430702,0.007423914
1350,0.00027769327,0.0015233357,0.007541747
1351,0.00036128293,0.002881636,0.007450384
1352,0.00026936358,0.0014325578,0.0074769915
1353,0.0003958125,0.0012499715,0.007404927
1354,0.00036733114,0.0013909384,0.0074270144
1355,0.00043417845,0.0016935092,0.007420593
1356,0.00041510694,0.0018393934,0.0073925266
1357,0.0003881279,0.0017916178,0.007400987
1358,0.0002456607,0.002483861,0.0075545693
1359,0.0003772946,0.0024853952,0.007380874
1360,0.0003258131,0.0032880814,0.007419751
1361,0.0004951225,0.0027444155,0.0074090315
1362,0.00019675412,0.0027186095,0.0075112195
1363,0.0003991092,0.0017178357,0.0074095028
1364,0.00034054654,0.001329588,0.007388665
1365,0.00026408528,0.0011968564,0.007404986
1366,0.00041693766,0.0012851307,0.0074175904
1367,0.0005177988,0.0016101801,0.0073388354
1368,0.0003155659,0.00135177,0.007553595
1369,0.00036355993,0.000999835,0.0074348887
1370,0.00037454613,0.0012464758,0.007403487
1371,0.0003482346,0.0010343884,0.0073694773
1372,0.00027123437,0.0013308458,0.0073756897
1373,0.00044487423,0.0011701823,0.0073652193
1374,0.00032081112,0.0010365874,0.0074353702
1375,0.00032036277,0.0009685317,0.0073879524
1376,0.00025398188,0.0019039435,0.007444498
1377,0.0003938834,0.0013761336,0.0073710606
1378,0.00039794165,0.001504042,0.007343399
1379,0.00037080573,0.0012083917,0.0073486296
1380,0.00031305157,0.0021441174,0.0073530637
1381,0.00030901266,0.0014360825,0.007357648
1382,0.00028624677,0.001536153,0.0074010594
1383,0.00031393833,0.0013333674,0.007337658
1384,0.00039254758,0.0011028501,0.007316043
1385,0.00029455684,0.0012034762,0.0073299594
1386,0.00027210038,0.0013391044,0.0073579177
1387,0.00035221555,0.0010320415,0.0073354444
1388,0.00026781653,0.0012919635,0.0073007955
1389,0.00037934142,0.0025997139,0.0073827305
1390,0.00035345537,0.0023114507,0.0073458077
1391,0.00039718338,0.0013979058,0.007333947
1392,0.000337154,0.0013061088,0.0072914036
1393,0.0002890813,0.0017980725,0.0073842555
1394,0.00033163012,0.0013893583,0.0073459568
1395,0.00026985013,0.0019173477,0.007344432
1396,0.00034762087,0.0013399894,0.0072901235
1397,0.0004453365,0.0013641971,0.007227323
1398,0.00042937594,0.0010580424,0.007301143
1399,0.0004082039,0.0014724653,0.0072549568
1400,0.0002972549,0.0017552057,0.007297958
1401,0.00030131458,0.0017243277,0.0074814893
1402,0.0005375288,0.0012266964,0.0071747536
1403,0.00037993756,0.0010945947,0.007242547
1404,0.0003423592,0.0013880564,0.00724829
1405,0.0002519542,0.0011528778,0.007340636
1406,0.000382099,0.0012326366,0.007245177
1407,0.00031007724,0.0043419553,0.007321821
1408,0.00037295365,0.0018717045,0.00726883
1409,0.0002738792,0.0013751809,0.0072702826
1410,0.00032449077,0.001622715,0.007293582
1411,0.00032470564,0.0021433614,0.007295874
1412,0.00020264884,0.0018937401,0.007343831
1413,0.0005281515,0.0018253581,0.0072233416
1414,0.00030845637,0.0012095233,0.0072485185
1415,0.0003906795,0.0011693034,0.0071829855
1416,0.00035662326,0.0012850554,0.007335563
1417,0.00025724946,0.0013268095,0.007296326
1418,0.00034143834,0.0012442078,0.00720247
1419,0.00033065476,0.0010817982,0.0072280965
1420,0.0003188919,0.0013076771,0.0071818875
1421,0.00019202175,0.0012971127,0.007403739
1422,0.00045304256,0.001728589,0.0072511164
1423,0.00039851325,0.0018404418,0.007188448
1424,0.00028522906,0.0015027651,0.0072453297
1425,0.00033718493,0.0011976445,0.0072507053
1426,0.0003064465,0.001123833,0.007266774
1427,0.0005320193,0.0014204623,0.007180297
1428,0.00024891846,0.0012492649,0.007269229
1429,0.00034308602,0.0010836931,0.007167763
1430,0.0002805295,0.0010724426,0.007176464
1431,0.0002303558,0.00092386303,0.0072421194
1432,0.0002852991,0.00085313263,0.007202112
1433,0.0003613542,0.0008743913,0.007131994
1434,0.0002957544,0.0008860569,0.0071900385
1435,0.0002284735,0.0008743831,0.00723965
1436,0.00032175472,0.0008421967,0.007183939
1437,0.0003855097,0.00090336986,0.007142015
1438,0.00019068687,0.0009383606,0.0072559714
1439,0.0003303561,0.00082761433,0.007183236
1440,0.00017759686,0.0008535497,0.0072707785
1441,0.000426955,0.000826503,0.0071601584
1442,0.0003618961,0.0009068653,0.007113524
1443,0.00024801606,0.0009060403,0.007203416
1444,0.00022018448,0.0008443344,0.007222054
1445,0.0004167986,0.00084973907,0.0070936307
1446,0.000229821,0.0009214268,0.0071894685
1447,0.00033977628,0.0008735002,0.0071605435
1448,0.00031485077,0.00082904764,0.007167139
1449,0.00023559647,0.00084793346,0.007188943
1450,0.00024772825,0.0008358077,0.0071938583
1451,0.0002892892,0.00087709585,0.0071167075
1452,0.0002961894,0.00082529924,0.0071508875
1453,0.00027102442,0.0008839162,0.007174502
1454,0.0003339796,0.0008984298,0.0071412623
1455,0.00023925483,0.0008371683,0.0072122803
1456,0.00028957022,0.0008341839,0.007154436
1457,0.00023322525,0.00084787386,0.0071859276
1458,0.00033502636,0.00085797237,0.0071064187
1459,0.00024399607,0.0008768941,0.0071601495
1460,0.00028149193,0.00088149233,0.0071380734
1461,0.00026686158,0.00090997934,0.007125034
1462,0.00030760077,0.0008608337,0.0071592755
1463,0.00027123658,0.00085191184,0.007153166
1464,0.00033563626,0.0008356411,0.0071146255
1465,0.00037893784,0.0008920414,0.00717122
1466,0.000255563,0.0008980475,0.007206455
1467,0.00032791565,0.00091568084,0.0072119744
1468,0.00039079972,0.00095921,0.0071096406
1469,0.00023126516,0.0008854532,0.007157836
1470,0.00029832657,0.00081750966,0.0071559683
1471,0.00026731828,0.0008685071,0.007124938
1472,0.00034071069,0.000837472,0.0070754825
1473,0.00024078398,0.00082782644,0.007139971
1474,0.00026628238,0.00089706096,0.007107944
1475,0.00029029156,0.000866568,0.007100181
1476,0.00023104748,0.0009118208,0.0071604215
1477,0.00031023112,0.00094050495,0.007161662
1478,0.00035339114,0.00090181344,0.0070713246
1479,0.0002957966,0.00094610295,0.0071528093
1480,0.00032738337,0.0008790338,0.0070781573
1481,0.0003253554,0.00087805616,0.007056645
1482,0.00039304476,0.00092328264,0.007073001
1483,0.00020603761,0.00095825735,0.0071648126
1484,0.00033403776,0.0009128166,0.007081283
1485,0.00020750689,0.0008788717,0.0071488866
1486,0.00031525877,0.00082055165,0.007118537
1487,0.00026151113,0.0008231746,0.0070955367
1488,0.00031339235,0.0008516725,0.00705686
1489,0.00021620122,0.0008402774,0.0071332
1490,0.00030622561,0.00084331527,0.007118055
1491,0.00032506997,0.00090968935,0.007028305
1492,0.00035928475,0.0009814375,0.00702314
1493,0.0003184366,0.00093717023,0.0071133203
1494,0.00029473344,0.0008842942,0.007130445
1495,0.00029684659,0.00096475316,0.007048387
1496,0.00032620653,0.0009171105,0.007113456
1497,0.00022026834,0.0008529617,0.007116797
1498,0.00029895973,0.00082213676,0.0070565604
1499,0.00032427377,0.00086685957,0.0070077227
1500,0.00020962869,0.00093560095,0.007117608
1501,0.0002907098,0.00081590505,0.007072748
1502,0.00021249396,0.000799426,0.007104425
1503,0.00029934547,0.00092960836,0.0071038185
1504,0.00032719955,0.0009320165,0.0070399838
1505,0.00030758913,0.00087138434,0.0070767305
1506,0.00027280883,0.0008526429,0.007077062
1507,0.00022746304,0.00091873726,0.0071017505
1508,0.00039492198,0.00090949767,0.0070207184
1509,0.0002758421,0.0008663634,0.0070443167
1510,0.00034317648,0.00086534844,0.00699322
1511,0.00022366442,0.00080903375,0.0071195764
1512,0.00037841065,0.00089619466,0.0069506443
1513,0.00022981405,0.0008575761,0.007086239
1514,0.0003246941,0.0009817263,0.007022855
1515,0.00034026898,0.0010016247,0.007018932
1516,0.0002615316,0.0010003475,0.0070407777
1517,0.0003195085,0.00088221405,0.0070577404
1518,0.00026207216,0.00083816814,0.0070649115
1519,0.0002700195,0.0008979364,0.0070403875
1520,0.0002900509,0.0008826499,0.0070126997
1521,0.00023369763,0.0009194185,0.007037849
1522,0.00029134736,0.0010700783,0.0070183733
1523,0.00024935656,0.0009531771,0.0070591443
1524,0.0003221911,0.0009189315,0.0069586365
1525,0.0002111041,0.00085376855,0.007077233
1526,0.00035335662,0.00085929205,0.0069822976
1527,0.00025955995,0.0010095912,0.0070552407
1528,0.0002409959,0.0010448757,0.007011234
1529,0.00026796982,0.0010116093,0.0070252893
1530,0.0002898827,0.00086892967,0.0070084995
1531,0.00027074805,0.00088899053,0.00703715
1532,0.00022523761,0.00086258166,0.007034195
1533,0.00028204636,0.0008515237,0.0070147216
1534,0.00030435235,0.0008215412,0.0069899634
1535,0.00016648126,0.0007959902,0.0071016788
1536,0.0003828696,0.00083857804,0.006967423
1537,0.00027024996,0.00082563906,0.00697801
1538,0.00021643264,0.0008185247,0.0070087584
1539,0.0002780477,0.0007839181,0.0070251613
1540,0.00026117248,0.0008190108,0.0069931364
1541,0.00019960021,0.0007957945,0.007076759
1542,0.00039127222,0.00085534604,0.006901336
1543,0.0001913357,0.0008118608,0.0070378273
1544,0.00033239851,0.00083083904,0.006936725
1545,0.00022346762,0.00080880633,0.0070168115
1546,0.00028229924,0.0007912549,0.006976495
1547,0.00021452966,0.00082432374,0.0070278435
1548,0.00040502846,0.00081693893,0.006865689
1549,0.00024570603,0.0008655965,0.007032176
1550,0.00023659292,0.0007796405,0.0070788837
1551,0.0002990138,0.00080485904,0.006977198
1552,0.00016193213,0.0007779858,0.007064643
1553,0.0004658014,0.0008514426,0.006846118
1554,0.00022485337,0.0008431538,0.0070123514
1555,0.00023907881,0.0007826549,0.007002144
1556,0.00029730774,0.0008237433,0.006934352
1557,0.00022464622,0.00081211457,0.0070045055
1558,0.0001802144,0.0007767702,0.0070873327
1559,0.00035303517,0.0008048662,0.006917843
1560,0.0004127386,0.0008666179,0.0068573966
1561,0.00029015704,0.000867796,0.007061376
1562,0.00023140424,0.0007724528,0.0070671663
1563,0.00028058156,0.0008098891,0.0069964705
1564,0.00031704374,0.0008577543,0.0069342256
1565,0.00032074045,0.0008169558,0.006946426
1566,0.00020069668,0.00085289247,0.0070232376
1567,0.00024212062,0.00081127154,0.0069976985
1568,0.00028038403,0.0007972764,0.0069638863
1569,0.00025780633,0.0008266155,0.006956596
1570,0.00030124414,0.00080768,0.0069409176
1571,0.00023010994,0.00078886916,0.006986252
1572,0.0003256813,0.0008266338,0.006939666
1573,0.00019380372,0.0008459961,0.0069877496
1574,0.00035601394,0.00078443036,0.0069190725
1575,0.000197507,0.00082759466,0.006989141
1576,0.00028657864,0.00080314046,0.0069413716
1577,0.00019785133,0.0007945549,0.0070161372
1578,0.00027939785,0.00079872797,0.0069970815
1579,0.0003067702,0.0008134527,0.006937138
1580,0.00024073447,0.00081581407,0.006947633
1581,0.00022953578,0.00078074506,0.0070223347
1582,0.00035799848,0.00085525715,0.0068711536
1583,0.00026504966,0.00082921254,0.0069484403
1584,0.00026828874,0.00081067596,0.00696195
1585,0.00024103778,0.00080582296,0.0069761304
1586,0.0003290624,0.00081450894,0.0069028763
1587,0.00020349228,0.0008404106,0.0069940267
1588,0.00027482482,0.0008130566,0.0069325007
1589,0.00029340648,0.00078467664,0.006931069
1590,0.0001932205,0.00080469606,0.0070005767
1591,0.00026195034,0.0008046585,0.0069677182
1592,0.00029837832,0.0008420002,0.0069079725
1593,0.00022172062,0.00081951113,0.006992395
1594,0.0002877677,0.000815331,0.006903728
1595,0.00023097012,0.0008085612,0.0069511784
1596,0.00018802976,0.00077590265,0.0070018456
1597,0.00029755142,0.0007926311,0.006989458
1598,0.00035660632,0.0008561659,0.006863466
1599,0.00021166998,0.0008270297,0.006960253
1600,0.00031581274,0.00081176544,0.006902667
1601,0.00018860819,0.0008116287,0.0069816634
1602,0.00029607533,0.00081437576,0.0069466317
1603,0.0003384144,0.00085410057,0.0068725995
1604,0.00021669269,0.00084753707,0.0069486587
1605,0.0002125514,0.0007794598,0.007021713
1606,0.0003873867,0.0008417258,0.0068713697
1607,0.00019696882,0.0008371493,0.006976624
1608,0.0003971723,0.000809421,0.0068611642
1609,0.00018933255,0.000870392,0.006972587
1610,0.00028130674,0.00082825,0.006910102
1611,0.00030443596,0.00086556526,0.0068743513
1612,0.0002259985,0.0007931887,0.0069923727
1613,0.00023456759,0.0007679315,0.006957309
1614,0.00027482875,0.0008582454,0.00689265
1615,0.00027462628,0.0008436663,0.0069016656
1616,0.0001639525,0.0008482408,0.006983249
1617,0.00032407918,0.0008379544,0.006941933
1618,0.0003657068,0.0008924756,0.006815301
1619,0.00020737624,0.00086267537,0.0069457316
1620,0.00028784783,0.00080921885,0.0069225593
1621,0.00023675032,0.000829864,0.0069900206
1622,0.0003369035,0.00079354225,0.006887939
1623,0.0002327627,0.00085445616,0.0069187493
1624,0.00021597362,0.00080458086,0.006934484
1625,0.00029682158,0.0007905611,0.0068890033
1626,0.00020163975,0.000796602,0.006955842
1627,0.00036199938,0.0008151766,0.0068962267
1628,0.00021005985,0.000827453,0.006927483
1629,0.00033891443,0.0008189501,0.0068521933
1630,0.00017176084,0.0008244889,0.006972612
1631,0.00032355994,0.00083543005,0.006871207
1632,0.00019903833,0.0008362216,0.0069143353
1633,0.00029256428,0.000787141,0.006905089
1634,0.0002858545,0.0008235153,0.006868063
1635,0.00020570909,0.0007643543,0.00695149
1636,0.00025063445,0.0008168404,0.0069020586
1637,0.00030200716,0.0008026861,0.0068478016
1638,0.00020060851,0.00077285094,0.006932976
1639,0.00033277442,0.00082964124,0.0068360358
1640,0.00020387881,0.0007850592,0.006984923
1641,0.00029505056,0.0008139773,0.006856454
1642,0.00019963903,0.0007831498,0.0069360016
1643,0.00035405107,0.00081563334,0.0068340353
1644,0.00024587748,0.0008189349,0.0069397376
1645,0.00019971051,0.0007961428,0.00693435
1646,0.00021749998,0.0007817986,0.006915589
1647,0.00044186498,0.0008310249,0.006778793
1648,0.000111293906,0.00080403883,0.007059513
1649,0.0002872778,0.00082839106,0.0069115562
1650,0.00030785604,0.0008231243,0.0068566697
1651,0.0002451669,0.00079140393,0.0068887896
1652,0.0002938232,0.0008033963,0.0068668686
1653,0.00025484673,0.00082142244,0.0069004283
1654,0.00017788823,0.0007710098,0.0069597354
1655,0.0003132963,0.00080799684,0.006832919
1656,0.00024995202,0.0007631,0.0069125765
1657,0.00024018102,0.0007968964,0.006884493
1658,0.00019095025,0.0007750419,0.00693693
1659,0.0003753792,0.0008279413,0.006786729
1660,0.00026288416,0.0008286748,0.0069128005
1661,0.00016251419,0.0007725683,0.0069950046
1662,0.000332958,0.0008112796,0.006834395
1663,0.00029991087,0.0007934875,0.0068918345
1664,0.00014955393,0.0007782437,0.0069831624
1665,0.00027598426,0.0008317261,0.006845544
1666,0.0003168609,0.0007839048,0.006838289
1667,0.0001685501,0.00079807045,0.006944348
1668,0.00035164927,0.00082999823,0.0068040527
1669,0.00016812651,0.0008006296,0.006962247
1670,0.00037656978,0.00081716647,0.0068163746
1671,0.00018752059,0.0008320787,0.0069609717
1672,0.00020719382,0.00081665546,0.006942337
1673,0.00029838728,0.00082062633,0.006872578
1674,0.00034463074,0.00083094864,0.0068136104
1675,0.00015999096,0.00076912215,0.0069899126
1676,0.00027085232,0.0008354975,0.0068508475
1677,0.00027850183,0.00080759765,0.0068616285
1678,0.00021086863,0.0007840494,0.006939066
1679,0.00035998886,0.00086690317,0.00678955
1680,0.00022736874,0.0008307414,0.0069190874
1681,0.00020470552,0.00078543054,0.0069223335
1682,0.00028558364,0.00082140573,0.006832829
1683,0.00021796828,0.0007613819,0.006921726
1684,0.00023690416,0.0007811337,0.006886295
1685,0.00026848278,0.0007770743,0.0068639093
1686,0.00030920625,0.0008085617,0.0068217204
1687,0.00019738125,0.00079240295,0.0069071846
1688,0.00024398894,0.0007780766,0.006873276
1689,0.00022250376,0.0007819593,0.0068818466
1690,0.00025984694,0.000782265,0.0068625836
1691,0.00023657942,0.0007883733,0.00687457
1692,0.00031143954,0.0007995449,0.006815727
1693,0.00021274912,0.000816682,0.0069220616
1694,0.0002168687,0.00077249494,0.0069114715
1695,0.0002341341,0.00080181437,0.0068836184
1696,0.0003527434,0.00080593734,0.0068034837
1697,0.00019031984,0.00078971393,0.006911888
1698,0.00026249888,0.0007889488,0.0068555935
1699,0.0002263432,0.00077869795,0.0068825595
1700,0.00027719236,0.00079254544,0.006837228
1701,0.00027675714,0.0008036171,0.006881158
1702,0.00018269001,0.0007875125,0.0069334977
1703,0.00032575894,0.00081703486,0.006790925
1704,0.00022261808,0.000784563,0.006878282
1705,0.00023479946,0.0008087853,0.006858947
1706,0.00025456198,0.0007781959,0.0068611065
1707,0.00027699917,0.000764801,0.0068527395
1708,0.00022399395,0.0008050342,0.006863774
1709,0.00023767797,0.0007765405,0.006873333
1710,0.00024403154,0.0007726457,0.006873559
1711,0.0002836265,0.0007946367,0.006823291
1712,0.00018220028,0.00078442245,0.0069226744
1713,0.0002971528,0.00079655147,0.006816975
1714,0.00024580042,0.0008015631,0.006849942
1715,0.0002396078,0.0007739411,0.0068614744
1716,0.0002437975,0.0007827055,0.006868857
1717,0.00022249024,0.0007888732,0.006874123
1718,0.00026943526,0.00079795986,0.006829721
1719,0.00023830096,0.0007857139,0.006860035
1720,0.00024004509,0.00078484975,0.006854461
1721,0.00025354544,0.0007967215,0.0068513677
1722,0.0001963489,0.00080962933,0.0068855844
1723,0.0002755592,0.0008088859,0.0068529695
1724,0.00025220623,0.00080375245,0.0068570883
1725,0.00027982547,0.00078318984,0.006836024
1726,0.00022500768,0.00080603425,0.0068468256
1727,0.00021500653,0.0007913633,0.0068660257
1728,0.00028235844,0.00077990687,0.0068372027
1729,0.00023759366,0.00079890026,0.006856083
1730,0.00031310617,0.0007966089,0.0067958273
1731,0.00020616551,0.0008103056,0.006885679
1732,0.00021542376,0.0007851485,0.006880925
1733,0.0003133435,0.00080443994,0.0068064234
1734,0.00018488073,0.0007736102,0.006896156
1735,0.00020523989,0.00078344654,0.006872054
1736,0.00033757437,0.0007941113,0.0067818426
1737,0.00022620152,0.0007896864,0.006859037
1738,0.00023983998,0.00079452683,0.006837749
1739,0.00023043962,0.00078305055,0.006850218
1740,0.00025470255,0.0007828082,0.006830076
1741,0.0002450053,0.00079332385,0.006835817
1742,0.0002312791,0.0007648936,0.0068557113
1743,0.00023636338,0.0007777304,0.006836558
1744,0.00027224678,0.00077856274,0.006813065
1745,0.00021879378,0.0007780462,0.006852582
1746,0.00022086792,0.00078670925,0.0068456167
1747,0.0002599791,0.0007919905,0.0068203406
1748,0.00023106302,0.0007566661,0.00686025
1749,0.00026688792,0.00078723626,0.0068148496
1750,0.00020665578,0.0007510543,0.0068787024
1751,0.00026886427,0.0007977765,0.0068031377
1752,0.00023748344,0.00077465025,0.0068392544
1753,0.00024392184,0.0007762997,0.006836696
1754,0.00024340166,0.0007700101,0.0068375557
1755,0.0002139821,0.0007858268,0.0068462044
1756,0.00025246985,0.00076676294,0.006839453
1757,0.00027784033,0.0007901729,0.0068011237
1758,0.00020421055,0.00075698446,0.006878952
1759,0.0002313545,0.000798147,0.0068285516
1760,0.00033363746,0.0007936215,0.0067773424
1761,0.00020009713,0.0007626785,0.0068897256
1762,0.0002498803,0.0007967843,0.006821976
1763,0.00021555049,0.00079009915,0.0068669454
1764,0.00021905967,0.0007790545,0.0068496377
1765,0.0003174988,0.00079655705,0.0067684553
1766,0.00020903962,0.00076210964,0.0068717427
1767,0.00025649948,0.0007984683,0.006813851
1768,0.00021247526,0.0007808361,0.0068577067
1769,0.00024035128,0.00077592436,0.006828797
1770,0.000284239,0.00077887025,0.0068057724
1771,0.00024244904,0.0007767213,0.0068350146
1772,0.00021866697,0.00078501354,0.006845256
1773,0.0002573163,0.0007787453,0.0068213744
1774,0.00023026089,0.00077200553,0.006845473
1775,0.00023847356,0.0007790575,0.006837393
1776,0.00021282327,0.000781539,0.0068431473
1777,0.00028107566,0.0007993799,0.0067908107
1778,0.00025624296,0.00076612516,0.0068234974
1779,0.00023288753,0.0007882477,0.0068213954
1780,0.00023307344,0.00077460683,0.0068352134
1781,0.0002139116,0.000782057,0.0068535944
1782,0.00028962846,0.00077683,0.0068169013
1783,0.00018836695,0.0007833835,0.0068782507
1784,0.00024411592,0.0007974036,0.006825297
1785,0.00024277778,0.00077443366,0.006840135
1786,0.00022425316,0.000788723,0.006840019
1787,0.00030198524,0.00077998417,0.0067848205
1788,0.00022797174,0.0007761277,0.006837307
1789,0.00022801958,0.00076422177,0.0068389513
1790,0.00030842616,0.0007952438,0.0067759454
1791,0.00023905464,0.0007884058,0.006820633
1792,0.00020443881,0.00078593456,0.006866547
1793,0.00021885763,0.0007805986,0.0068647987
1794,0.00029552315,0.0008095973,0.0067827343
1795,0.00020792957,0.00076559,0.0068615563
1796,0.00024001526,0.00079145434,0.0068225013
1797,0.00024936433,0.0007900434,0.0068080425
1798,0.00024324055,0.0007698122,0.0068213204
1799,0.0002524749,0.0007781703,0.006810998
1800,0.00026410123,0.0007831701,0.0068063
1801,0.00018027677,0.0007646669,0.0068811364
1802,0.00021668158,0.00078520086,0.006835027
1803,0.000294005,0.00078821694,0.0067757713
1804,0.00028408825,0.0007877035,0.0067833117
1805,0.00017667147,0.0007558911,0.0068826624
1806,0.0002525299,0.00078728155,0.006802807
1807,0.00025869496,0.00077771663,0.006801785
1808,0.00021753243,0.00078953104,0.006837932
1809,0.00023908797,0.00077844365,0.006831287
1810,0.00026338783,0.0007998543,0.006806771
1811,0.00024392836,0.0007846745,0.006816526
1812,0.00023729834,0.0007733738,0.006818893
1813,0.00024333654,0.0007607439,0.006821382
1814,0.00021185205,0.0007737387,0.0068355007
1815,0.00027383084,0.0007774536,0.006798357
1816,0.00023947109,0.0007846582,0.006809464
1817,0.00020761997,0.00077595003,0.0068410723
1818,0.0002225661,0.0007719731,0.0068374993
1819,0.00032526156,0.0008191185,0.006742476
1820,0.00022629385,0.0007659388,0.0068383575
1821,0.00024483487,0.00078764523,0.0068088137
1822,0.00019096228,0.0007645782,0.006857679
1823,0.0002769849,0.00081008626,0.0067739114
1824,0.00026253302,0.0007665923,0.0068218345
1825,0.00020084242,0.0008132343,0.0068291
1826,0.00027666893,0.0007756384,0.0068000676
1827,0.00023874769,0.0007807947,0.006810171
1828,0.0002840229,0.00078907254,0.0067818733
1829,0.0001606944,0.0007639141,0.006883736
1830,0.0002182761,0.0007924127,0.0068154037
1831,0.00036643993,0.00079552643,0.0067392946
1832,0.00022199385,0.00076593936,0.0068401815
1833,0.00020182545,0.00081719004,0.0068324
1834,0.0002466513,0.00077157357,0.006814479
1835,0.00025539187,0.0007763443,0.006795451
1836,0.00022925549,0.00076730666,0.0068142572
1837,0.00023981978,0.00077246374,0.0068044453
1838,0.00022752948,0.0007789787,0.0068117105
1839,0.00020486675,0.0007654702,0.006840598
1840,0.00023294185,0.0007793169,0.0068037333
1841,0.00024831883,0.00077157683,0.0067974357
1842,0.00025672794,0.00077471364,0.006794254
1843,0.000260174,0.0007687604,0.006795247
1844,0.0002145303,0.0007620753,0.006834239
1845,0.00021531044,0.0007819387,0.006817568
1846,0.00027441717,0.00078426895,0.006772275
1847,0.00024776012,0.000762667,0.006804161
1848,0.00022346531,0.0007726899,0.0068118423
1849,0.00023650569,0.0007750366,0.0068062497
1850,0.00023222671,0.00076737424,0.0068116286
1851,0.00023601491,0.0007749932,0.0068002953
1852,0.00025363482,0.00076559634,0.006794583
1853,0.00023498328,0.0007715818,0.0068050153
1854,0.0002578726,0.00077062973,0.0067918026
1855,0.00022472537,0.00077018805,0.006810834
1856,0.00024618575,0.00077970186,0.006793961
1857,0.0002439416,0.00077406375,0.006793236
1858,0.00022580121,0.00077264337,0.0068134503
1859,0.00023146908,0.0007744068,0.006801861
1860,0.00026660442,0.0007760397,0.0067837983
1861,0.00022737126,0.000767466,0.00681028
1862,0.0001894456,0.0007561902,0.0068471907
1863,0.0002525301,0.0007817367,0.0067846
1864,0.0002625932,0.00076740043,0.0067846677
1865,0.00025226318,0.0007652242,0.006796173
1866,0.00022582916,0.0007681965,0.006811983
1867,0.00023097145,0.0007676828,0.0068023726
1868,0.00024502908,0.0007716053,0.006794536
1869,0.00023627018,0.00077519176,0.0067989775
1870,0.0002680251,0.00077850756,0.006777817
1871,0.000254083,0.00078242633,0.006783755
1872,0.00019487739,0.00076498196,0.006848304
1873,0.0002063555,0.0007797052,0.0068180896
1874,0.0002722877,0.00078032597,0.006770607
1875,0.00025261607,0.00076423545,0.006793705
1876,0.00024768463,0.000778046,0.0067940964
1877,0.00019964766,0.0007643899,0.006837418
1878,0.00026130935,0.0007814956,0.00678962
1879,0.00024436985,0.00077318697,0.006788896
1880,0.00024941677,0.0007658379,0.0067943125
1881,0.00020640183,0.00076872733,0.0068236045
1882,0.00029817887,0.00078989554,0.0067653945
1883,0.00019635311,0.00075532374,0.0068525053
1884,0.00023076579,0.00078072806,0.006793973
1885,0.0002464938,0.00077066617,0.006790819
1886,0.00026257752,0.0007665938,0.0067825196
1887,0.00022679444,0.0007747371,0.006806981
1888,0.00021840786,0.00077588216,0.0068086446
1889,0.00024488074,0.00076284364,0.00680376
1890,0.00027260487,0.000787907,0.006762625
1891,0.00020286483,0.00076551805,0.006828566
1892,0.00020204743,0.0007702771,0.00682626
1893,0.00024961348,0.00079428626,0.0067733526
1894,0.00030889848,0.00079103484,0.0067454884
1895,0.00023214877,0.0007560188,0.0068083694
1896,0.00024250898,0.0007759874,0.006787886
1897,0.00021538911,0.00076961773,0.0068113627
1898,0.00022570719,0.00077105244,0.006801936
1899,0.0002522035,0.0007688086,0.0067812772
1900,0.00022866721,0.0007613901,0.006802749
1901,0.00023048455,0.00077139534,0.006798574
1902,0.0002512105,0.0007790638,0.0067778914
