epoch,parameter1,parameter2,parameter3,parameter4
1069,2.4040408,-0.046847135,0.30409244,-0.050092436
1070,2.4044495,-0.046954162,0.30412436,-0.05093317
1071,2.4048524,-0.04705232,0.30415392,-0.051777005
1072,2.405251,-0.047143925,0.30418152,-0.052625082
1073,2.4056528,-0.047243442,0.3042113,-0.05346623
1074,2.4060562,-0.04734832,0.3042427,-0.054300673
1075,2.4064584,-0.04745284,0.30427408,-0.0551313
1076,2.4068573,-0.04755265,0.3043043,-0.05596011
1077,2.4072475,-0.047638,0.3043307,-0.056792926
1078,2.407641,-0.047730647,0.3043593,-0.057616845
1079,2.4080372,-0.04782994,0.30438948,-0.05843668
1080,2.4084337,-0.04793237,0.30442065,-0.05925016
1081,2.4088297,-0.048036214,0.3044525,-0.06005645
1082,2.4092255,-0.048140697,0.30448446,-0.0608598
1083,2.4096177,-0.04824012,0.304515,-0.061662447
1084,2.4100099,-0.04834127,0.304546,-0.06246112
1085,2.4104016,-0.048443023,0.3045769,-0.0632589
1086,2.4107919,-0.04854403,0.30460775,-0.06405265
1087,2.411181,-0.048644666,0.3046385,-0.0648429
1088,2.4115708,-0.04874906,0.30467054,-0.06562511
1089,2.4119558,-0.048845652,0.3047004,-0.0664103
1090,2.412339,-0.048940144,0.30472982,-0.06719281
1091,2.4127195,-0.04903138,0.30475846,-0.067974254
1092,2.4131,-0.0491244,0.30478764,-0.068752296
1093,2.4134786,-0.049215868,0.30481622,-0.06952931
1094,2.4138575,-0.049310364,0.30484578,-0.07029904
1095,2.4142387,-0.049411785,0.30487734,-0.07105966
1096,2.4146163,-0.049507502,0.30490732,-0.07182118
1097,2.4149897,-0.049596433,0.3049354,-0.072583534
1098,2.4153576,-0.049676515,0.30496106,-0.073349364
1099,2.4157248,-0.0497577,0.3049873,-0.074110836
1100,2.416094,-0.049844775,0.3050155,-0.07486579
1101,2.4164667,-0.04994005,0.3050463,-0.07561149
1102,2.4168372,-0.050032727,0.3050763,-0.07635635
1103,2.4172027,-0.05011734,0.30510432,-0.077099055
1104,2.4175675,-0.050201677,0.30513227,-0.07783693
1105,2.4179332,-0.050289284,0.30516106,-0.07856952
1106,2.4183025,-0.050385628,0.30519235,-0.07929297
1107,2.418673,-0.05048596,0.30522454,-0.08001424
1108,2.419041,-0.05058346,0.30525604,-0.08073305
1109,2.4194074,-0.050679818,0.3052872,-0.081447504
1110,2.4197714,-0.05077297,0.30531746,-0.082161024
1111,2.420135,-0.05086699,0.3053482,-0.082869254
1112,2.4204974,-0.050959878,0.30537868,-0.08357553
1113,2.4208612,-0.051057044,0.30541083,-0.08427385
1114,2.4212213,-0.05114923,0.3054418,-0.08497097
1115,2.4215791,-0.05123942,0.30547208,-0.08566705
1116,2.4219387,-0.051334266,0.30550325,-0.08636179
1117,2.4222963,-0.051428,0.30553457,-0.08704885
1118,2.4226527,-0.051522184,0.3055662,-0.0877295
1119,2.4230108,-0.051620577,0.30559894,-0.08840561
1120,2.4233687,-0.051719688,0.30563182,-0.08907823
1121,2.4237227,-0.051814,0.30566362,-0.089747086
1122,2.4240756,-0.051907334,0.3056951,-0.09041482
1123,2.4244304,-0.05200614,0.30572844,-0.091074556
1124,2.4247847,-0.05210556,0.30576208,-0.09172951
1125,2.4251373,-0.05220271,0.30579486,-0.09238495
1126,2.425486,-0.05229406,0.30582604,-0.093041405
1127,2.4258313,-0.052379906,0.30585548,-0.09370004
1128,2.4261737,-0.052462094,0.30588397,-0.09435819
1129,2.4265163,-0.05254616,0.3059129,-0.09501593
1130,2.4268596,-0.05263257,0.30594224,-0.09567474
1131,2.4272037,-0.052722376,0.30597264,-0.09632621
1132,2.4275427,-0.05280429,0.30600104,-0.09697737
1133,2.427877,-0.05287827,0.3060272,-0.09762923
1134,2.428214,-0.05295796,0.30605516,-0.09827704
1135,2.4285493,-0.053036258,0.30608267,-0.09892399
1136,2.4288843,-0.05311559,0.30611047,-0.09956857
1137,2.4292195,-0.053197257,0.3061391,-0.10020757
1138,2.429556,-0.053283393,0.3061697,-0.1008342
1139,2.429891,-0.053367745,0.30619955,-0.10146042
1140,2.4302204,-0.053441938,0.3062264,-0.10208954
1141,2.4305468,-0.053511675,0.30625167,-0.102721974
1142,2.4308712,-0.05357953,0.30627653,-0.10335325
1143,2.431199,-0.053654987,0.3063038,-0.10397817
1144,2.4315279,-0.053733766,0.30633226,-0.10459769
1145,2.431856,-0.053811513,0.30636036,-0.105215274
1146,2.4321802,-0.05388298,0.30638656,-0.10583201
1147,2.4325023,-0.053951126,0.30641183,-0.106445216
1148,2.4328256,-0.054023545,0.30643886,-0.10704802
1149,2.4331481,-0.054095,0.30646548,-0.1076533
1150,2.4334702,-0.054168403,0.30649263,-0.10825494
1151,2.433797,-0.054252338,0.30652303,-0.10884807
1152,2.4341238,-0.054338135,0.3065541,-0.10943638
1153,2.434444,-0.054412484,0.30658188,-0.11002657
1154,2.4347644,-0.054488312,0.30661023,-0.11060975
1155,2.4350834,-0.054563273,0.30663806,-0.111193255
1156,2.435402,-0.054638267,0.3066657,-0.11177736
1157,2.4357183,-0.0547115,0.30669263,-0.112362534
1158,2.4360352,-0.054787476,0.3067204,-0.11294505
1159,2.43635,-0.0548608,0.30674696,-0.11353112
1160,2.436667,-0.054939408,0.30677575,-0.114104584
1161,2.4369826,-0.05501741,0.3068046,-0.114670485
1162,2.4372935,-0.05508724,0.3068308,-0.115238674
1163,2.437601,-0.055152763,0.30685586,-0.11580496
1164,2.43791,-0.055222623,0.30688244,-0.116367325
1165,2.4382184,-0.055292998,0.3069093,-0.11692864
1166,2.4385233,-0.055359054,0.30693522,-0.117487736
1167,2.4388285,-0.055426426,0.30696136,-0.118047126
1168,2.4391313,-0.055490732,0.30698684,-0.118601665
1169,2.439431,-0.05555055,0.307011,-0.11915422
1170,2.439731,-0.05561293,0.30703652,-0.11969731
1171,2.4400334,-0.05568156,0.307064,-0.120234
1172,2.4403327,-0.055744298,0.3070891,-0.12077777
1173,2.4406333,-0.055811256,0.30711538,-0.12131737
1174,2.4409337,-0.055879425,0.30714226,-0.12185044
1175,2.4412358,-0.05595267,0.3071708,-0.12237482
1176,2.4415329,-0.056016933,0.30719644,-0.122904085
1177,2.4418254,-0.056073327,0.30721962,-0.123436615
1178,2.4421163,-0.056128535,0.30724254,-0.123967156
1179,2.4424093,-0.056188587,0.30726683,-0.12449642
1180,2.442701,-0.05624769,0.3072908,-0.12502599
1181,2.4429924,-0.056306966,0.30731487,-0.12555164
1182,2.4432824,-0.05636525,0.30733886,-0.12607202
1183,2.4435704,-0.05642079,0.3073623,-0.1265888
1184,2.4438581,-0.05647724,0.30738574,-0.12710293
1185,2.4441476,-0.056538038,0.30741075,-0.12761034
1186,2.4444373,-0.056600153,0.3074363,-0.12811603
1187,2.4447243,-0.056658886,0.30746105,-0.12862034
1188,2.4450116,-0.056719016,0.30748612,-0.1291238
1189,2.4452965,-0.056775596,0.3075098,-0.12962896
1190,2.4455788,-0.056828342,0.30753225,-0.13013537
1191,2.4458594,-0.05687849,0.307554,-0.13064043
1192,2.446139,-0.05692805,0.30757546,-0.13114598
1193,2.4464223,-0.056986116,0.3075999,-0.13164209
1194,2.4467022,-0.05703897,0.30762252,-0.13214038
1195,2.4469826,-0.05709408,0.3076457,-0.13263515
1196,2.4472609,-0.05714629,0.30766827,-0.13312547
1197,2.4475362,-0.057194285,0.30768937,-0.13361636
1198,2.4478087,-0.05723779,0.30770913,-0.13410905
1199,2.4480836,-0.057287604,0.30773145,-0.13459222
1200,2.4483588,-0.057338957,0.30775398,-0.13507482
1201,2.4486346,-0.05739316,0.30777735,-0.13555329
1202,2.448907,-0.057440992,0.3077984,-0.13603471
1203,2.4491777,-0.057487894,0.30781934,-0.13650942
1204,2.449449,-0.057537265,0.30784124,-0.13697879
1205,2.4497187,-0.05758469,0.30786246,-0.13744996
1206,2.4499893,-0.057634808,0.3078844,-0.13791893
1207,2.450259,-0.057684492,0.3079062,-0.13838692
1208,2.4505267,-0.057732075,0.30792743,-0.13885419
1209,2.4507937,-0.05777986,0.3079487,-0.13931772
1210,2.451057,-0.057821687,0.30796787,-0.13978162
1211,2.4513204,-0.057864867,0.3079874,-0.14024284
1212,2.451583,-0.05790732,0.30800602,-0.14070798
1213,2.4518478,-0.057954967,0.3080263,-0.14116967
1214,2.452113,-0.058004618,0.30804762,-0.14162385
1215,2.4523807,-0.058060385,0.30807105,-0.14206988
1216,2.452645,-0.058110446,0.3080926,-0.142515
1217,2.4529126,-0.05816815,0.3081169,-0.14294776
1218,2.4531732,-0.058214042,0.3081373,-0.1433852
1219,2.4534335,-0.05826127,0.30815807,-0.14382008
1220,2.4536982,-0.058317002,0.30818117,-0.14425585
1221,2.453965,-0.058378275,0.30820635,-0.14468457
1222,2.4542289,-0.058435433,0.30823082,-0.1451078
1223,2.45449,-0.058488213,0.30825356,-0.14552994
1224,2.4547484,-0.05853774,0.3082756,-0.14594607
1225,2.455007,-0.058589373,0.30829823,-0.14635807
1226,2.4552653,-0.058641583,0.30832112,-0.14676948
1227,2.4555242,-0.058695633,0.30834422,-0.14718454
1228,2.4557807,-0.058747247,0.3083667,-0.14759846
1229,2.4560378,-0.058801033,0.30839005,-0.14800593
1230,2.4562926,-0.058852576,0.30841282,-0.148408
1231,2.456545,-0.058900356,0.30843443,-0.14880794
1232,2.4567943,-0.058942672,0.30845386,-0.14921299
1233,2.4570487,-0.05899555,0.308477,-0.1496109
1234,2.4572988,-0.05904209,0.3084985,-0.15000953
1235,2.457549,-0.059090335,0.30852056,-0.15040593
1236,2.4578023,-0.05914498,0.3085445,-0.1507976
1237,2.4580522,-0.059193898,0.30856672,-0.15118848
1238,2.4582982,-0.05923673,0.3085868,-0.15158118
1239,2.4585443,-0.059280843,0.30860764,-0.15196715
1240,2.4587913,-0.059328068,0.30862972,-0.15234888
1241,2.459039,-0.059378218,0.3086525,-0.15272993
1242,2.4592853,-0.05942642,0.3086746,-0.15311034
1243,2.4595292,-0.059470218,0.30869547,-0.1534912
1244,2.45977,-0.05950891,0.3087147,-0.1538715
1245,2.4600074,-0.059542127,0.30873176,-0.15425617
1246,2.4602442,-0.059575014,0.30874866,-0.15464146
1247,2.46048,-0.059606202,0.3087648,-0.15503138
1248,2.460714,-0.059635565,0.30878007,-0.15542348
1249,2.4609478,-0.059664764,0.30879524,-0.15581404
1250,2.4611797,-0.05969128,0.3088093,-0.15620714
1251,2.4614115,-0.05971876,0.3088242,-0.15659064
1252,2.461638,-0.059736855,0.30883598,-0.1569783
1253,2.4618657,-0.0597583,0.30884877,-0.15736343
1254,2.462094,-0.059781894,0.30886212,-0.15774772
1255,2.4623246,-0.059810556,0.30887714,-0.15812849
1256,2.4625533,-0.059836116,0.30889118,-0.15850809
1257,2.4627817,-0.059861492,0.30890495,-0.15888616
1258,2.4630067,-0.059881765,0.30891716,-0.15926138
1259,2.463234,-0.05990649,0.30893096,-0.15963136
1260,2.4634626,-0.05993474,0.308946,-0.15999737
1261,2.4636924,-0.059965875,0.308962,-0.16036019
1262,2.4639196,-0.05999341,0.30897644,-0.1607236
1263,2.4641502,-0.06002823,0.30899313,-0.16108058
1264,2.4643793,-0.060061842,0.3090097,-0.1614304
1265,2.464609,-0.060097396,0.30902663,-0.16177651
1266,2.464839,-0.060135353,0.30904463,-0.16211519
1267,2.465068,-0.06017297,0.30906236,-0.16245276
1268,2.4652953,-0.060208082,0.30907914,-0.16279045
1269,2.4655209,-0.060241815,0.30909553,-0.16312838
1270,2.4657478,-0.06027956,0.30911303,-0.16346389
1271,2.4659734,-0.06031576,0.3091302,-0.1637967
1272,2.4661965,-0.060348824,0.30914655,-0.16412593
1273,2.4664218,-0.06038703,0.3091647,-0.16444784
1274,2.4666455,-0.060423907,0.30918276,-0.16476312
1275,2.4668708,-0.060465794,0.30920282,-0.16506936
1276,2.4670966,-0.060510203,0.30922368,-0.1653706
1277,2.467324,-0.06055881,0.30924597,-0.16566494
1278,2.467552,-0.06060966,0.3092693,-0.16595455
1279,2.467777,-0.060656488,0.3092913,-0.16624355
1280,2.4680018,-0.060703967,0.30931312,-0.16653183
1281,2.4682207,-0.06074109,0.30933106,-0.16682863
1282,2.468439,-0.060778268,0.3093493,-0.16712545
1283,2.468662,-0.060824186,0.30937028,-0.16742261
1284,2.4688835,-0.06086904,0.30939153,-0.16771364
1285,2.4691014,-0.060907807,0.30941027,-0.16800836
1286,2.469318,-0.060944587,0.30942833,-0.1682997
1287,2.4695325,-0.06097836,0.3094451,-0.16859372
1288,2.4697475,-0.061014015,0.30946264,-0.16888599
1289,2.4699645,-0.061054412,0.3094817,-0.16917586
1290,2.4701827,-0.06109757,0.3095018,-0.16946448
1291,2.4703963,-0.06113341,0.30952033,-0.16974586
1292,2.4706066,-0.06116279,0.30953667,-0.17002796
1293,2.4708176,-0.06119357,0.30955324,-0.17030953
1294,2.4710252,-0.061219133,0.3095686,-0.17058906
1295,2.4712374,-0.06125379,0.30958703,-0.17086355
1296,2.471448,-0.061285798,0.30960473,-0.17113909
1297,2.4716587,-0.06131893,0.30962262,-0.1714142
1298,2.4718673,-0.061348617,0.30963978,-0.17168479
1299,2.4720738,-0.061373673,0.30965564,-0.1719555
1300,2.4722784,-0.06139469,0.3096697,-0.17223199
1301,2.4724822,-0.061415594,0.30968407,-0.17250676
1302,2.4726875,-0.06143957,0.30969918,-0.17278343
1303,2.472892,-0.06146286,0.3097142,-0.17305905
1304,2.4730933,-0.061480403,0.3097271,-0.17333646
1305,2.473294,-0.061497893,0.30974016,-0.17360836
1306,2.4734976,-0.06152213,0.30975592,-0.17386903
1307,2.4737027,-0.061549712,0.3097731,-0.17412299
1308,2.473908,-0.06157907,0.3097908,-0.17437379
1309,2.474115,-0.061612975,0.30981025,-0.17461723
1310,2.4743242,-0.06165172,0.30983162,-0.17485447
1311,2.4745247,-0.061674453,0.30984718,-0.17510067
1312,2.4747257,-0.06169813,0.3098628,-0.17534953
1313,2.4749277,-0.061724193,0.30987924,-0.17560029
1314,2.475131,-0.061753526,0.3098971,-0.17584823
1315,2.475334,-0.061782297,0.30991438,-0.17609784
1316,2.4755352,-0.06180916,0.30993104,-0.17634457
1317,2.4757328,-0.061829947,0.30994555,-0.17659128
1318,2.475928,-0.061846633,0.3099583,-0.17684284
1319,2.4761252,-0.061868086,0.30997264,-0.1770931
1320,2.4763234,-0.06189295,0.30998814,-0.17734207
1321,2.4765222,-0.061920214,0.31000468,-0.17758584
1322,2.476721,-0.061948568,0.31002158,-0.17782587
1323,2.4769175,-0.061972845,0.31003717,-0.17806372
1324,2.4771109,-0.061991226,0.31005064,-0.17830376
1325,2.4773045,-0.062011003,0.31006455,-0.17854221
1326,2.477498,-0.062031493,0.31007928,-0.17877974
1327,2.4776943,-0.062058527,0.31009623,-0.1790126
1328,2.4778905,-0.06208507,0.31011307,-0.17924501
1329,2.478086,-0.0621108,0.31012973,-0.17947319
1330,2.4782748,-0.062124886,0.31014192,-0.17970563
1331,2.4784644,-0.06214079,0.31015497,-0.1799329
1332,2.4786534,-0.06215667,0.31016815,-0.1801603
1333,2.4788406,-0.06216904,0.31017962,-0.18039511
1334,2.4790318,-0.062190108,0.3101945,-0.1806223
1335,2.4792194,-0.06220473,0.31020725,-0.1808513
1336,2.4794044,-0.062215474,0.310219,-0.18107489
1337,2.479586,-0.062220477,0.31022877,-0.1812983
1338,2.479767,-0.062226575,0.31023932,-0.18151572
1339,2.4799528,-0.062241536,0.31025252,-0.1817315
1340,2.4801435,-0.062266987,0.3102696,-0.18193875
1341,2.4803288,-0.062283654,0.3102841,-0.1821427
1342,2.4805129,-0.062298544,0.31029794,-0.18234514
1343,2.4806948,-0.06230937,0.31031013,-0.1825493
1344,2.4808774,-0.062322035,0.31032264,-0.1827556
1345,2.4810655,-0.062346283,0.31033957,-0.18295196
1346,2.4812517,-0.06236799,0.31035602,-0.18314546
1347,2.4814377,-0.06238938,0.3103716,-0.18334205
1348,2.48162,-0.06240384,0.31038445,-0.18354398
1349,2.481801,-0.062416658,0.31039673,-0.18374416
1350,2.4819849,-0.06243548,0.31041124,-0.18394008
1351,2.482168,-0.062454082,0.31042594,-0.18413366
1352,2.482351,-0.0624734,0.31044102,-0.18432611
1353,2.4825344,-0.062494036,0.31045666,-0.18451396
1354,2.4827144,-0.06250836,0.31046945,-0.18470852
1355,2.482892,-0.06251885,0.31048092,-0.18490477
1356,2.4830687,-0.06252785,0.3104918,-0.18510418
1357,2.483244,-0.06253554,0.3105028,-0.18530029
1358,2.4834201,-0.06254564,0.31051403,-0.1855001
1359,2.4835951,-0.062554285,0.3105246,-0.18570094
1360,2.4837706,-0.062564455,0.3105359,-0.18589656
1361,2.4839447,-0.06257328,0.31054667,-0.18608831
1362,2.4841123,-0.062570535,0.31055322,-0.1862858
1363,2.4842794,-0.06256699,0.31055948,-0.18648522
1364,2.484449,-0.0625685,0.31056714,-0.18668602
1365,2.4846246,-0.0625827,0.31057966,-0.1868766
1366,2.4848006,-0.06259774,0.31059304,-0.18705831
1367,2.4849687,-0.062598124,0.31060144,-0.18724129
1368,2.4851327,-0.062591664,0.31060722,-0.18742493
1369,2.4852996,-0.06259042,0.31061485,-0.18760635
1370,2.4854698,-0.062596306,0.31062457,-0.18778999
1371,2.4856439,-0.06261003,0.31063718,-0.18796809
1372,2.485817,-0.06262259,0.31064954,-0.18814369
1373,2.4859874,-0.06263089,0.31066054,-0.1883133
1374,2.4861522,-0.06262896,0.3106677,-0.18848518
1375,2.4863212,-0.062635005,0.3106774,-0.18865375
1376,2.4864924,-0.062645756,0.31068838,-0.18882419
1377,2.4866643,-0.062659234,0.31070095,-0.18899125
1378,2.486837,-0.06267541,0.31071475,-0.18915191
1379,2.4870057,-0.06268537,0.31072673,-0.18930845
1380,2.4871702,-0.06268763,0.3107353,-0.18946874
1381,2.487332,-0.06268516,0.31074214,-0.18963142
1382,2.4874995,-0.06269414,0.3107532,-0.18978876
1383,2.4876704,-0.062711306,0.3107672,-0.18994074
1384,2.487839,-0.06272427,0.31078014,-0.19009209
1385,2.488005,-0.062733784,0.31079203,-0.19023553
1386,2.48817,-0.062742084,0.31080323,-0.19037707
1387,2.488338,-0.06275738,0.31081688,-0.19051334
1388,2.488506,-0.06277274,0.31083047,-0.19065315
1389,2.4886768,-0.06279356,0.31084636,-0.190788
1390,2.4888482,-0.062816024,0.31086245,-0.19092216
1391,2.4890192,-0.06283755,0.31087807,-0.19105557
1392,2.4891896,-0.06285976,0.3108943,-0.19117929
1393,2.4893565,-0.062875964,0.31090853,-0.19130406
1394,2.4895222,-0.06289033,0.310922,-0.1914332
1395,2.4896913,-0.06291181,0.3109378,-0.1915612
1396,2.4898617,-0.062937684,0.31095538,-0.19168346
1397,2.4900315,-0.06296375,0.310973,-0.19180092
1398,2.4901955,-0.06297858,0.3109862,-0.1919249
1399,2.4903595,-0.06299311,0.3109994,-0.19204918
1400,2.4905217,-0.06300466,0.3110113,-0.192178
1401,2.490685,-0.06301783,0.3110238,-0.19231148
1402,2.4908478,-0.063029796,0.31103575,-0.19245082
1403,2.4910102,-0.0630414,0.31104702,-0.19259238
1404,2.4911711,-0.06305102,0.31105804,-0.19272722
1405,2.4913309,-0.06305938,0.31106907,-0.19285603
1406,2.4914923,-0.06307113,0.3110815,-0.19297934
1407,2.4916527,-0.06308063,0.3110927,-0.19310714
1408,2.4918144,-0.06309325,0.3111053,-0.19322935
1409,2.4919744,-0.063102245,0.3111168,-0.1933529
1410,2.4921322,-0.06310666,0.31112647,-0.19348302
1411,2.492287,-0.06310529,0.3111342,-0.19361655
1412,2.492445,-0.06311027,0.31114373,-0.19374956
1413,2.492599,-0.0631076,0.31115022,-0.19388756
1414,2.4927459,-0.06309158,0.31115222,-0.19403148
1415,2.492895,-0.06308014,0.31115603,-0.19417097
1416,2.493049,-0.06307842,0.31116286,-0.19430764
1417,2.4932015,-0.06307417,0.31116894,-0.1944441
1418,2.4933505,-0.06306362,0.31117317,-0.19457854
1419,2.4935,-0.06305466,0.31117785,-0.19470885
1420,2.493652,-0.06305059,0.31118432,-0.19483571
1421,2.493798,-0.06303522,0.31118664,-0.19496927
1422,2.4939506,-0.063032635,0.31119308,-0.19509931
1423,2.4940994,-0.06302361,0.31119758,-0.19523098
1424,2.4942467,-0.0630135,0.31120166,-0.19535972
1425,2.4943955,-0.0630068,0.31120715,-0.19548239
1426,2.4945436,-0.06299813,0.3112116,-0.19560802
1427,2.4946945,-0.062995516,0.31121814,-0.19572753
1428,2.494848,-0.062998556,0.31122717,-0.1958379
1429,2.4949987,-0.06299651,0.31123424,-0.1959514
1430,2.4951508,-0.062998034,0.3112432,-0.19605681
1431,2.495298,-0.06299043,0.31124836,-0.19617173
1432,2.4954467,-0.06298644,0.31125468,-0.19628622
1433,2.4955938,-0.062979676,0.31126016,-0.19640426
1434,2.4957407,-0.06297294,0.31126538,-0.19652387
1435,2.4958851,-0.06296349,0.31127015,-0.19663745
1436,2.4960263,-0.06294852,0.31127274,-0.19675243
1437,2.4961698,-0.06293879,0.3112773,-0.19686143
1438,2.4963126,-0.06292815,0.31128177,-0.19696891
1439,2.4964552,-0.06291754,0.31128627,-0.1970778
1440,2.4965975,-0.0629075,0.31129137,-0.19718395
1441,2.4967442,-0.06290529,0.3112989,-0.19728792
1442,2.4968913,-0.06290459,0.3113064,-0.19738844
1443,2.4970329,-0.06289525,0.3113111,-0.19748543
1444,2.497176,-0.06288908,0.31131685,-0.1975808
1445,2.4973204,-0.06288677,0.31132388,-0.19767514
1446,2.4974658,-0.06288707,0.31133226,-0.19776481
1447,2.497612,-0.0628884,0.31134066,-0.19785526
1448,2.4977553,-0.06288485,0.31134722,-0.19794703
1449,2.4978938,-0.06287312,0.31135085,-0.19804053
1450,2.4980326,-0.06286206,0.3113548,-0.1981329
1451,2.4981756,-0.06285924,0.3113612,-0.19822487
1452,2.4983175,-0.06285494,0.3113672,-0.19831742
1453,2.4984622,-0.06285622,0.31137484,-0.19840683
1454,2.4986038,-0.062851414,0.3113803,-0.1984966
1455,2.498742,-0.06284117,0.31138384,-0.1985844
1456,2.49888,-0.06283063,0.31138715,-0.19867232
1457,2.4990253,-0.06283506,0.31139603,-0.19875129
1458,2.4991717,-0.062842526,0.31140628,-0.19882506
1459,2.4993129,-0.06284092,0.31141338,-0.19889906
1460,2.4994543,-0.06284038,0.31142077,-0.19896935
1461,2.499595,-0.06283823,0.31142777,-0.19903807
1462,2.499737,-0.062839605,0.31143627,-0.19910145
1463,2.4998772,-0.062837355,0.31144318,-0.19917081
1464,2.500017,-0.06283447,0.3114498,-0.19924334
1465,2.5001526,-0.062824845,0.31145388,-0.19931974
1466,2.5002873,-0.06281365,0.3114571,-0.19939728
1467,2.500427,-0.062812455,0.3114637,-0.19946787
1468,2.5005684,-0.06281543,0.3114719,-0.19953318
1469,2.5007093,-0.06281877,0.3114803,-0.1995914
1470,2.500852,-0.06282585,0.31149,-0.19964533
1471,2.500995,-0.06283232,0.31149977,-0.19969785
1472,2.5011415,-0.06284729,0.3115126,-0.19974291
1473,2.5012846,-0.06285495,0.31152254,-0.19979596
1474,2.5014262,-0.062860206,0.31153122,-0.19985479
1475,2.5015697,-0.06286984,0.31154206,-0.19990529
1476,2.501716,-0.06288518,0.31155503,-0.19994994
1477,2.5018568,-0.06289077,0.31156477,-0.19999617
1478,2.5019963,-0.062893726,0.31157383,-0.20003927
1479,2.5021417,-0.062907435,0.31158692,-0.20007676
1480,2.5022864,-0.06292057,0.31159967,-0.20011331
1481,2.502427,-0.06292582,0.3116095,-0.20015636
1482,2.502566,-0.06292815,0.31161815,-0.20020151
1483,2.502703,-0.06292642,0.31162512,-0.20025337
1484,2.5028434,-0.06293379,0.31163546,-0.20029669
1485,2.5029833,-0.06294047,0.3116458,-0.20033959
1486,2.503122,-0.06294525,0.3116556,-0.20037986
1487,2.5032566,-0.062942356,0.31166333,-0.20041735
1488,2.5033925,-0.06294236,0.31167176,-0.20045221
1489,2.5035255,-0.06293688,0.3116782,-0.20049383
1490,2.5036602,-0.06293422,0.31168565,-0.20053726
1491,2.5037947,-0.06293094,0.3116929,-0.20058255
1492,2.5039244,-0.06291792,0.31169665,-0.20063382
1493,2.5040522,-0.06290145,0.31169924,-0.20068489
1494,2.5041776,-0.06288031,0.3117,-0.20074056
1495,2.5043094,-0.06287108,0.31170467,-0.20079376
1496,2.5044425,-0.062864326,0.31171063,-0.20084298
1497,2.5045714,-0.06284977,0.31171376,-0.20089523
1498,2.504636,-0.06284279,0.31171528,-0.20092104
1499,2.5047019,-0.06283821,0.31171757,-0.20094427
1500,2.5047674,-0.06283307,0.31171978,-0.2009656
1501,2.504832,-0.06282646,0.31172132,-0.20098883
1502,2.5048952,-0.06281734,0.3117221,-0.20101433
1503,2.5049586,-0.0628087,0.3117232,-0.20103939
1504,2.5050223,-0.062800184,0.31172422,-0.20106567
1505,2.5050862,-0.062791795,0.31172517,-0.20109318
1506,2.5051534,-0.06279002,0.31172863,-0.20111483
1507,2.505218,-0.06278375,0.3117306,-0.20113665
1508,2.505281,-0.06277451,0.31173158,-0.20115693
1509,2.505342,-0.06276201,0.3117317,-0.20117521
1510,2.5054047,-0.062752135,0.31173268,-0.20119262
1511,2.5054684,-0.062743664,0.3117341,-0.20121112
1512,2.5055344,-0.06273969,0.31173703,-0.2012284
1513,2.5056,-0.06273476,0.3117394,-0.20124868
1514,2.505666,-0.06273081,0.31174198,-0.20126963
1515,2.5057292,-0.0627217,0.3117427,-0.20129426
1516,2.5057924,-0.062712334,0.3117433,-0.20131867
1517,2.5058577,-0.06270734,0.3117453,-0.20133965
1518,2.5059202,-0.06269732,0.3117455,-0.20136356
1519,2.5059853,-0.06269243,0.31174776,-0.20138262
1520,2.5060499,-0.06268689,0.31174964,-0.20140298
1521,2.5061133,-0.06267881,0.31175068,-0.20142493
1522,2.5061765,-0.06267038,0.31175178,-0.20144731
1523,2.5062397,-0.06266245,0.3117532,-0.20146748
1524,2.5063012,-0.06265126,0.3117537,-0.20148872
1525,2.506363,-0.06264022,0.311754,-0.20151138
1526,2.5064247,-0.062629655,0.31175467,-0.20153147
1527,2.5064862,-0.06261886,0.3117554,-0.20155044
1528,2.5065494,-0.06261146,0.31175742,-0.2015663
1529,2.506613,-0.06260481,0.31175962,-0.2015813
1530,2.5066764,-0.062598094,0.31176174,-0.2015959
1531,2.5067399,-0.0625912,0.31176394,-0.20160864
1532,2.5068035,-0.06258505,0.31176633,-0.20161977
1533,2.5068653,-0.0625755,0.3117675,-0.2016325
1534,2.5069275,-0.06256687,0.31176898,-0.2016436
1535,2.5069902,-0.06255918,0.31177038,-0.20165786
1536,2.507055,-0.06255542,0.31177285,-0.20167339
1537,2.5071204,-0.06255259,0.31177554,-0.20169003
1538,2.5071855,-0.06254916,0.31177807,-0.20170626
1539,2.5072486,-0.06254205,0.3117796,-0.20172207
1540,2.5073116,-0.0625352,0.31178117,-0.20173544
1541,2.5073748,-0.062528506,0.3117826,-0.20174943
1542,2.5074368,-0.06251963,0.31178325,-0.20176478
1543,2.5074985,-0.06251016,0.31178382,-0.2017809
1544,2.5075605,-0.06250129,0.31178474,-0.201797
1545,2.5076222,-0.06249231,0.31178582,-0.20181264
1546,2.5076833,-0.06248182,0.31178617,-0.20183155
1547,2.5077443,-0.062471487,0.31178692,-0.20184779
1548,2.5078042,-0.062459122,0.311787,-0.20186438
1549,2.5078669,-0.06245138,0.31178838,-0.20188068
1550,2.5079305,-0.06244568,0.3117905,-0.20189348
1551,2.507994,-0.06243979,0.31179255,-0.20190533
1552,2.5080574,-0.062434383,0.31179515,-0.20191239
1553,2.5081174,-0.06242296,0.31179547,-0.20192388
1554,2.5081794,-0.06241506,0.31179714,-0.20193236
