epoch,parameter1,parameter2,parameter3,parameter4
1076,6.0731697,0.81747013,1.3400439,4.2317476
1077,6.0759397,0.8182594,1.3398846,4.2358065
1078,6.0789547,0.8190562,1.339584,4.2391
1079,6.0817184,0.8196586,1.3392587,4.2438016
1080,6.085011,0.8205475,1.3393234,4.2466207
1081,6.0879946,0.8212506,1.339151,4.2504597
1082,6.0912185,0.8219473,1.3389641,4.253886
1083,6.0939894,0.82268226,1.3386459,4.2577105
1084,6.0960555,0.8235487,1.3382,4.261638
1085,6.0988884,0.8242825,1.3379284,4.2648373
1086,6.1017523,0.82520854,1.3379147,4.267687
1087,6.1044655,0.8259142,1.337657,4.2715206
1088,6.106677,0.8264424,1.3369988,4.276581
1089,6.1095057,0.8273679,1.3368715,4.2788534
1090,6.1122465,0.8282137,1.3366972,4.2817097
1091,6.1148643,0.8288058,1.336363,4.285571
1092,6.1176066,0.8293131,1.3359432,4.2897205
1093,6.1205025,0.8300472,1.3358598,4.2928843
1094,6.1238008,0.83073044,1.3359072,4.295578
1095,6.1269608,0.83156407,1.3359746,4.2979326
1096,6.1297774,0.8320166,1.3356855,4.302455
1097,6.1328235,0.83275676,1.3356787,4.3053384
1098,6.135692,0.8331755,1.3353657,4.309974
1099,6.1389647,0.8341007,1.3356516,4.3119016
1100,6.1417522,0.83474064,1.3354661,4.3156595
1101,6.144737,0.8351567,1.3351574,4.3200755
1102,6.1474953,0.83606213,1.3352549,4.3231397
1103,6.150114,0.8367124,1.3349351,4.3270345
1104,6.1531034,0.8375314,1.3349732,4.3299794
1105,6.155823,0.83820873,1.3349228,4.3337913
1106,6.15821,0.8387221,1.3342448,4.338058
1107,6.16047,0.83961767,1.3339685,4.3411307
1108,6.1627073,0.84050703,1.3337736,4.344297
1109,6.1651363,0.8413798,1.3336378,4.347131
1110,6.167987,0.84215426,1.3337241,4.3499284
1111,6.1704817,0.84241605,1.3331146,4.3550167
1112,6.1732097,0.8431351,1.3330076,4.357991
1113,6.1761255,0.8440219,1.3330506,4.359723
1114,6.17848,0.84476405,1.3328549,4.363143
1115,6.1807156,0.84523326,1.3324869,4.367766
1116,6.183257,0.8459877,1.3323519,4.370842
1117,6.1857047,0.84676015,1.3321584,4.3735156
1118,6.18846,0.847352,1.3319913,4.3764067
1119,6.1909933,0.8479953,1.3319287,4.379826
1120,6.1937175,0.8485284,1.3317695,4.3832617
1121,6.196773,0.8490914,1.3317331,4.386088
1122,6.199462,0.84972125,1.3316112,4.3893166
1123,6.2024465,0.8502976,1.3315705,4.3919344
1124,6.2048197,0.8509381,1.3314775,4.3956814
1125,6.207414,0.8516262,1.3314029,4.3989654
1126,6.210679,0.8523006,1.3314663,4.4009585
1127,6.213165,0.8526188,1.3310988,4.405627
1128,6.2156057,0.8533981,1.3311958,4.408887
1129,6.2177224,0.8541234,1.3308132,4.4121213
1130,6.219801,0.85494506,1.3306782,4.415262
1131,6.222556,0.8556763,1.3306639,4.4176526
1132,6.2249517,0.85603833,1.330294,4.421953
1133,6.2276793,0.85687274,1.3303728,4.4242826
1134,6.2303147,0.8575337,1.3304251,4.427385
1135,6.2326865,0.857986,1.3300649,4.4310546
1136,6.235119,0.8587955,1.329989,4.4336205
1137,6.2374945,0.85927534,1.3297464,4.4376917
1138,6.2403345,0.8601161,1.3299506,4.43949
1139,6.2425237,0.86062396,1.3296425,4.4434233
1140,6.2449646,0.86111873,1.329255,4.446763
1141,6.2469196,0.86204535,1.3292652,4.44919
1142,6.249265,0.8625841,1.3288957,4.452421
1143,6.2517085,0.8631506,1.3287973,4.4555573
1144,6.2545047,0.86381245,1.3289157,4.4576645
1145,6.2567954,0.86428416,1.3286396,4.4615164
1146,6.258943,0.86487085,1.3284602,4.4649825
1147,6.261355,0.8656831,1.328494,4.4671993
1148,6.263807,0.86621827,1.3284044,4.470136
1149,6.2664075,0.8668366,1.3283849,4.472889
1150,6.2687206,0.8673148,1.3282119,4.476659
1151,6.2712874,0.867811,1.328073,4.479462
1152,6.2734156,0.86850446,1.3278928,4.4823627
1153,6.2756114,0.868996,1.3274734,4.485373
1154,6.27733,0.8696632,1.3273128,4.4888406
1155,6.2799077,0.87069255,1.3276032,4.489681
1156,6.2819867,0.8709451,1.3272449,4.4943395
1157,6.284775,0.87143064,1.3272393,4.496771
1158,6.2874794,0.87207794,1.327256,4.498705
1159,6.289672,0.87248117,1.3270513,4.502554
1160,6.2917,0.8732162,1.3270386,4.505306
1161,6.2935367,0.8739413,1.3268106,4.5080347
1162,6.295954,0.87431556,1.3265121,4.511129
1163,6.29834,0.8749108,1.3264879,4.513625
1164,6.3006005,0.87558866,1.3265752,4.516014
1165,6.3031745,0.876048,1.3264796,4.5187883
1166,6.305203,0.8766282,1.3264549,4.52209
1167,6.307703,0.87722135,1.3264836,4.5243998
1168,6.3103065,0.8776974,1.3264543,4.526984
1169,6.312519,0.87817174,1.3264474,4.530389
1170,6.314814,0.8786012,1.326126,4.533556
1171,6.3168054,0.87933266,1.3261503,4.5359344
1172,6.3184037,0.8799235,1.3258576,4.5395637
1173,6.3207035,0.8805792,1.3256792,4.5413704
1174,6.3224072,0.88122183,1.3255076,4.5445375
1175,6.324876,0.88184905,1.3256186,4.5464454
1176,6.326929,0.88235337,1.3255024,4.549561
1177,6.329236,0.88284725,1.3254062,4.552153
1178,6.331014,0.8831574,1.3248916,4.5557857
1179,6.332856,0.883917,1.3248461,4.5578356
1180,6.3347206,0.88461685,1.3248203,4.5601606
1181,6.3367105,0.8851934,1.3247083,4.5627275
1182,6.339032,0.8854988,1.324584,4.565955
1183,6.341627,0.8861778,1.3248574,4.5672994
1184,6.3438263,0.88651043,1.3246105,4.5704937
1185,6.345847,0.88698745,1.3244842,4.5733414
1186,6.3480444,0.8875335,1.324534,4.5758963
1187,6.3504205,0.8879469,1.3244731,4.5785456
1188,6.3527184,0.88858974,1.3245596,4.5804725
1189,6.355035,0.8889596,1.3245343,4.5833235
1190,6.357339,0.8894517,1.3245208,4.585794
1191,6.3591847,0.8901016,1.3245951,4.5887575
1192,6.360954,0.8904901,1.3240933,4.59182
1193,6.362541,0.8910464,1.3237981,4.5946174
1194,6.36386,0.89173156,1.3236524,4.597365
1195,6.3656874,0.8923471,1.3235654,4.599918
1196,6.3681874,0.89289683,1.3236709,4.601314
1197,6.37012,0.89329386,1.3236024,4.6042476
1198,6.372368,0.8937018,1.3234775,4.6067133
1199,6.374506,0.8942544,1.3235385,4.6087093
1200,6.3770266,0.89493895,1.3237748,4.6095037
1201,6.3787694,0.8950887,1.3234767,4.613746
1202,6.3808236,0.89550066,1.3234993,4.6166587
1203,6.383069,0.8961593,1.3236116,4.6183624
1204,6.3852777,0.8965486,1.3235571,4.6206555
1205,6.387185,0.89709187,1.3235595,4.623382
1206,6.3891597,0.8974416,1.3234528,4.6264305
1207,6.391339,0.8977508,1.3233217,4.629354
1208,6.3933682,0.8985416,1.3235105,4.6308823
1209,6.3952603,0.89889115,1.3232964,4.634229
1210,6.39719,0.8995707,1.3235253,4.636114
1211,6.3991075,0.9000546,1.3234217,4.6387525
1212,6.401093,0.90045285,1.3232554,4.641467
1213,6.402732,0.90104085,1.3232554,4.644143
1214,6.404695,0.9014409,1.3229303,4.646432
1215,6.405645,0.9019777,1.322493,4.64968
1216,6.4065356,0.9027189,1.3221965,4.652094
1217,6.408139,0.9032847,1.3220217,4.654251
1218,6.409988,0.9039479,1.3221366,4.6555567
1219,6.4121647,0.90446323,1.3222166,4.657142
1220,6.4140787,0.9048791,1.3222483,4.659531
1221,6.416205,0.9051133,1.3221068,4.662203
1222,6.418088,0.9055864,1.322049,4.664419
1223,6.420201,0.90594894,1.3221102,4.6666083
1224,6.422388,0.9062434,1.322058,4.669031
1225,6.4243855,0.90660626,1.3220274,4.6716757
1226,6.426515,0.90711385,1.3222386,4.6734595
1227,6.4285073,0.9075177,1.3222406,4.675935
1228,6.4302278,0.9077332,1.3218603,4.6792417
1229,6.4317946,0.9084921,1.3220334,4.6808662
1230,6.4336333,0.9090061,1.3220559,4.6831665
1231,6.4356966,0.9096869,1.3224118,4.6842055
1232,6.4373546,0.9097938,1.3218468,4.6877837
1233,6.438952,0.91023403,1.3217965,4.6904483
1234,6.441137,0.91052264,1.3217691,4.6924067
1235,6.442968,0.9110778,1.3219022,4.694256
1236,6.4449,0.91155976,1.3219999,4.6962686
1237,6.447028,0.91196704,1.3219793,4.698405
1238,6.448997,0.91249853,1.3221656,4.7001896
1239,6.4509454,0.9126018,1.3219676,4.703658
1240,6.45291,0.9132332,1.3221722,4.70504
1241,6.4543657,0.9137023,1.3221129,4.708134
1242,6.456394,0.9140895,1.3220459,4.710295
1243,6.4580436,0.914751,1.322265,4.712099
1244,6.459689,0.9151714,1.3221761,4.7147813
1245,6.4612317,0.91538084,1.3216865,4.7178864
1246,6.4620357,0.91593736,1.3214431,4.7210264
1247,6.4637203,0.916673,1.321574,4.7219534
1248,6.465758,0.9173145,1.3217698,4.722738
1249,6.467324,0.9175554,1.3215806,4.7259274
1250,6.468633,0.9179262,1.321429,4.7291145
1251,6.470579,0.91853684,1.3214995,4.729925
1252,6.472012,0.9186806,1.3211073,4.733338
1253,6.4737825,0.91921735,1.3212559,4.7348514
1254,6.4757695,0.9198955,1.3215048,4.735528
1255,6.477645,0.9199463,1.3212813,4.738768
1256,6.479527,0.92031497,1.3213342,4.7409616
1257,6.481389,0.92083883,1.3215375,4.742606
1258,6.483259,0.92119414,1.3215203,4.745037
1259,6.484986,0.9215521,1.3215548,4.747442
1260,6.486315,0.9219142,1.3213682,4.7503104
1261,6.4874954,0.9224545,1.3209742,4.751896
1262,6.4880924,0.92285323,1.3205479,4.7551575
1263,6.4894223,0.92368484,1.3206142,4.7560387
1264,6.4910913,0.924108,1.3206323,4.757727
1265,6.493206,0.92439663,1.3207241,4.7590394
1266,6.494833,0.9247996,1.3207074,4.7612233
1267,6.4965925,0.92496306,1.3206326,4.763865
1268,6.4984565,0.92548114,1.32083,4.7652063
1269,6.500372,0.9259287,1.3209547,4.7666016
1270,6.502128,0.9261252,1.3208579,4.7691565
1271,6.5037155,0.9263252,1.3207252,4.7722883
1272,6.505634,0.9268734,1.3209938,4.773193
1273,6.507382,0.92711705,1.3209536,4.7756257
1274,6.509211,0.9274851,1.3209548,4.777505
1275,6.5104203,0.92808956,1.3210623,4.779305
1276,6.5114903,0.9283639,1.3205549,4.7821927
1277,6.512615,0.9289073,1.3204955,4.7839384
1278,6.5143895,0.9294222,1.3206788,4.7849746
1279,6.5158424,0.9298371,1.3206472,4.787121
1280,6.5176406,0.9301291,1.3206133,4.7887015
1281,6.519046,0.93031245,1.3204335,4.7917757
1282,6.5205703,0.9309746,1.3207018,4.792997
1283,6.521815,0.9313479,1.320435,4.7946906
1284,6.5224257,0.93146795,1.3197238,4.798265
1285,6.523591,0.93199986,1.3196304,4.7995963
1286,6.524976,0.9326616,1.3197799,4.8003626
1287,6.5265913,0.9329773,1.3197372,4.801957
1288,6.5280485,0.93315613,1.3196659,4.804534
1289,6.529682,0.9335959,1.3198481,4.80584
1290,6.531495,0.9337081,1.3196874,4.8082356
1291,6.533273,0.9341085,1.3197774,4.809431
1292,6.534931,0.9343636,1.3198574,4.8113427
1293,6.5366826,0.9347825,1.320022,4.812587
1294,6.5381856,0.935111,1.3200213,4.814716
1295,6.5396547,0.93533975,1.3199023,4.8171787
1296,6.541361,0.93575794,1.3200055,4.8186684
1297,6.5429096,0.93646914,1.320351,4.8192754
1298,6.544487,0.9364148,1.3200674,4.8227077
1299,6.546031,0.93677396,1.3200804,4.824461
1300,6.547262,0.9374252,1.3202695,4.82566
1301,6.547725,0.9376218,1.319721,4.8293653
1302,6.5488157,0.9381488,1.3195766,4.830646
1303,6.5504117,0.93872285,1.3197188,4.83105
1304,6.5517535,0.939119,1.3197488,4.832896
1305,6.5534687,0.9393431,1.3197752,4.834769
1306,6.555147,0.93940187,1.3196851,4.83729
1307,6.556749,0.9398238,1.3197291,4.838524
1308,6.558291,0.94006824,1.31967,4.840344
1309,6.5587354,0.9406473,1.3196167,4.8428116
1310,6.559501,0.9410476,1.3192934,4.844987
1311,6.56074,0.9417045,1.319324,4.845515
1312,6.5619884,0.94190913,1.3191727,4.847679
1313,6.563755,0.94226444,1.3193187,4.848678
1314,6.5652328,0.9424554,1.3191837,4.8507214
1315,6.56666,0.94282854,1.319305,4.8522687
1316,6.5682845,0.94306445,1.3192836,4.854064
1317,6.5698843,0.94332755,1.3192766,4.8555923
1318,6.571452,0.94377786,1.3194218,4.8566036
1319,6.572713,0.9439596,1.3193536,4.8591356
1320,6.57455,0.9442789,1.3194557,4.8603287
1321,6.5759697,0.9443948,1.3193469,4.86288
1322,6.577306,0.9448326,1.3195205,4.8645053
1323,6.5788693,0.9450969,1.319558,4.8662143
1324,6.580421,0.94551206,1.319665,4.867449
1325,6.5816813,0.9456559,1.319393,4.8698845
1326,6.582477,0.94607407,1.3192883,4.8721256
1327,6.5838766,0.9466679,1.3194811,4.8727503
1328,6.5852075,0.9468897,1.3194172,4.8749247
1329,6.586596,0.94722277,1.3194296,4.876677
1330,6.588182,0.9476772,1.3196384,4.877333
1331,6.58942,0.94782394,1.3195318,4.880139
1332,6.590884,0.94784385,1.3192003,4.882601
1333,6.5914183,0.9487056,1.3194323,4.8834443
1334,6.592338,0.94906217,1.3191651,4.885264
1335,6.5934954,0.94941574,1.31907,4.886698
1336,6.5947456,0.9498702,1.319157,4.887915
1337,6.5962996,0.9501413,1.3191597,4.8892503
1338,6.5977025,0.95018506,1.318981,4.891622
1339,6.5991216,0.95069367,1.3192252,4.892289
1340,6.6004667,0.9508967,1.3192059,4.894326
1341,6.601925,0.95111424,1.3192419,4.8963695
1342,6.60354,0.9513339,1.319204,4.897738
1343,6.6044436,0.9517089,1.3192029,4.899925
1344,6.6059384,0.95215094,1.3193064,4.90062
1345,6.607293,0.95251817,1.3194503,4.90192
1346,6.608649,0.95259213,1.3192842,4.9045467
1347,6.609846,0.9530496,1.3194896,4.9058933
1348,6.6110616,0.95329916,1.3192962,4.9076314
1349,6.612229,0.95369214,1.3193798,4.9091334
1350,6.6136646,0.95385617,1.3191959,4.91089
1351,6.614265,0.9543819,1.3192023,4.9126854
1352,6.6153064,0.95472854,1.3191186,4.914321
1353,6.616444,0.9550613,1.3190705,4.916066
1354,6.618026,0.95531374,1.3190688,4.917141
1355,6.6191473,0.95581216,1.3192346,4.91813
1356,6.620327,0.9558911,1.3188897,4.9206223
1357,6.6213584,0.95634073,1.3189868,4.9218903
1358,6.622184,0.95679826,1.3189147,4.923255
1359,6.623317,0.95687014,1.3184761,4.9250803
1360,6.62357,0.95720166,1.3181409,4.92767
1361,6.6240215,0.95780003,1.3179536,4.928801
1362,6.6247144,0.9583658,1.3178786,4.9296913
1363,6.625621,0.9587164,1.3177367,4.930863
1364,6.62661,0.9588692,1.3175658,4.932907
1365,6.6284156,0.9593133,1.3178041,4.9324965
1366,6.629628,0.95951307,1.317826,4.9340067
1367,6.630805,0.9595691,1.3177053,4.9362288
1368,6.632223,0.9598972,1.3178039,4.936902
1369,6.633795,0.9600194,1.3178033,4.9381614
1370,6.6351833,0.9601309,1.3178102,4.939866
1371,6.6365395,0.96039355,1.3178655,4.941106
1372,6.6379013,0.9607203,1.3180616,4.942153
1373,6.639213,0.9608201,1.3179885,4.944243
1374,6.6406293,0.96108186,1.3180718,4.9454136
1375,6.6419744,0.9612435,1.3181278,4.9469967
1376,6.6432586,0.9614188,1.3181427,4.948714
1377,6.644497,0.96180874,1.3182379,4.9495997
1378,6.6452956,0.96206516,1.3181393,4.9519086
1379,6.6467147,0.96235436,1.3182303,4.9527354
1380,6.647576,0.9628563,1.3183975,4.953748
1381,6.648471,0.96304506,1.3181549,4.9558244
1382,6.6498437,0.96310973,1.3180159,4.957542
1383,6.650936,0.9636261,1.3182247,4.9580426
1384,6.6521435,0.9640053,1.3183429,4.9590244
1385,6.653418,0.96399325,1.3181844,4.9613204
1386,6.6546,0.9643457,1.318336,4.962701
1387,6.6558785,0.9646998,1.3184843,4.963602
1388,6.657042,0.96484715,1.3184161,4.965544
1389,6.658021,0.9650236,1.318252,4.9675164
1390,6.658698,0.9654089,1.3180684,4.968875
1391,6.65936,0.9659417,1.3181332,4.9699507
1392,6.660414,0.96647906,1.3183526,4.970465
1393,6.6614494,0.9665524,1.3181288,4.9723897
1394,6.662407,0.9665728,1.3178828,4.9748116
1395,6.6633925,0.96708864,1.3180887,4.9753833
1396,6.664527,0.96724063,1.317999,4.9769487
1397,6.665711,0.96761006,1.318166,4.9776216
1398,6.667053,0.96788156,1.3181727,4.9784822
1399,6.6679754,0.9680274,1.3181356,4.980725
1400,6.6688695,0.96829414,1.31807,4.982314
1401,6.6700954,0.96852016,1.3179585,4.983369
1402,6.6711226,0.9687103,1.3179777,4.984825
1403,6.672225,0.96898216,1.3180758,4.9861126
1404,6.673523,0.9692709,1.3181489,4.986987
1405,6.6746755,0.9694054,1.3180989,4.988765
1406,6.6756682,0.96978164,1.3183151,4.989889
1407,6.676405,0.9698311,1.3177334,4.991873
1408,6.6763225,0.9701898,1.3173699,4.9942746
1409,6.677443,0.97077274,1.3176008,4.9939733
1410,6.678449,0.9713313,1.3178201,4.994162
1411,6.679086,0.971286,1.3175181,4.997092
1412,6.6800284,0.97160184,1.3174919,4.99793
1413,6.6808996,0.9718356,1.3173157,4.999076
1414,6.6819496,0.9721513,1.3174559,4.9997945
1415,6.68316,0.9723066,1.3174074,5.001127
1416,6.6843824,0.97247994,1.3174125,5.0022388
1417,6.685505,0.97278184,1.3175497,5.0029564
1418,6.6864443,0.9727869,1.3174574,5.0053763
1419,6.6877203,0.97303647,1.3175119,5.0061297
1420,6.688931,0.97352433,1.317898,5.00617
1421,6.689989,0.9733022,1.3175133,5.009248
1422,6.691158,0.9737262,1.3176981,5.009209
1423,6.6917567,0.97416526,1.3178214,5.010355
1424,6.6925573,0.9741249,1.3174919,5.012875
1425,6.693606,0.97428936,1.3174213,5.0144196
1426,6.6949053,0.9747576,1.3177336,5.014172
1427,6.695896,0.9751499,1.3179798,5.014885
1428,6.696503,0.9750395,1.3177783,5.0160503
1429,6.6968393,0.9751095,1.3177832,5.017213
1430,6.697479,0.9752868,1.3178437,5.017417
1431,6.6980877,0.9752984,1.31783,5.018343
1432,6.698688,0.9754567,1.31793,5.018738
1433,6.699261,0.97552466,1.3179661,5.0194697
1434,6.6999598,0.97560704,1.3180249,5.0200667
1435,6.7005816,0.9757123,1.3181049,5.0206203
1436,6.701092,0.9757821,1.3181268,5.021578
1437,6.7017465,0.97599685,1.3182813,5.02173
1438,6.7024436,0.97604895,1.3183202,5.0223527
1439,6.702958,0.9760848,1.3183368,5.0234184
1440,6.7037272,0.9762036,1.3184181,5.02371
1441,6.7040772,0.97628796,1.3184118,5.024901
1442,6.704722,0.9763758,1.3184823,5.02554
1443,6.705431,0.97656035,1.318614,5.0257936
1444,6.706123,0.976634,1.3186889,5.0265083
1445,6.706603,0.97676516,1.3187627,5.027262
1446,6.7072663,0.9768809,1.3188297,5.027839
1447,6.707806,0.976924,1.3188311,5.028966
1448,6.7084193,0.977034,1.3188709,5.0296955
1449,6.709134,0.97720057,1.3190081,5.0299473
1450,6.709657,0.977338,1.3190736,5.0306864
1451,6.710256,0.97745764,1.319151,5.031387
1452,6.7108145,0.9775309,1.3191634,5.0324593
1453,6.7115045,0.9776404,1.3192407,5.033118
1454,6.712076,0.9777451,1.3193045,5.0339074
1455,6.712689,0.97789276,1.3193899,5.034562
1456,6.7132616,0.97802955,1.3194548,5.0352583
1457,6.7138457,0.9782201,1.319548,5.03578
1458,6.714384,0.9782554,1.3195525,5.0369077
1459,6.715,0.9784282,1.3196526,5.0374956
1460,6.7156568,0.97855943,1.3197201,5.038102
1461,6.716269,0.978664,1.3197587,5.038981
1462,6.716813,0.97871965,1.31978,5.0400867
1463,6.71743,0.9789171,1.3198857,5.0406017
1464,6.7179885,0.9790739,1.3199643,5.0413795
1465,6.7187033,0.9792283,1.3200686,5.0418024
1466,6.7193527,0.9793058,1.3201244,5.042648
1467,6.71987,0.97932136,1.3200862,5.0439796
1468,6.720371,0.9794967,1.3201759,5.0447245
1469,6.7209706,0.97966164,1.3202262,5.0454693
1470,6.7216363,0.97990054,1.3203913,5.0457187
1471,6.7222266,0.9799742,1.3204027,5.0467486
1472,6.722822,0.98013425,1.3204932,5.047462
1473,6.723475,0.98032504,1.3206125,5.048038
1474,6.724119,0.9803869,1.3206222,5.0490417
1475,6.7246995,0.9804204,1.3206197,5.050318
1476,6.7254033,0.9807012,1.3208025,5.050451
1477,6.7258625,0.9807438,1.3207878,5.0518126
1478,6.7264614,0.9809516,1.32089,5.0523615
1479,6.727077,0.98114586,1.3209826,5.0530233
1480,6.7276897,0.98132366,1.3210613,5.053623
1481,6.7281976,0.981324,1.3209983,5.055143
1482,6.728823,0.98151565,1.3210956,5.0558343
1483,6.729534,0.98168564,1.3212097,5.0563016
1484,6.7300787,0.9818501,1.3212669,5.057234
1485,6.7307205,0.98202455,1.3213364,5.0579324
1486,6.731255,0.9821347,1.3213687,5.0589437
1487,6.731929,0.9822361,1.3214251,5.0597696
1488,6.732502,0.9823923,1.3214902,5.060639
1489,6.733223,0.9826003,1.3216122,5.061094
1490,6.733803,0.9827357,1.3216707,5.062081
1491,6.7343435,0.9828197,1.3216846,5.0632496
1492,6.735033,0.98298705,1.3217169,5.0639205
1493,6.735725,0.9831403,1.3218359,5.064603
1494,6.7363067,0.9832487,1.3218445,5.06563
1495,6.7368603,0.98339576,1.3219012,5.0665336
1496,6.7375298,0.98356813,1.321942,5.067296
1497,6.7382407,0.98379326,1.322105,5.0676494
1498,6.738845,0.98402894,1.3222353,5.06817
1499,6.7393093,0.98396575,1.3221091,5.0700946
1500,6.7399993,0.98409444,1.3221648,5.0710554
1501,6.740745,0.98438275,1.322363,5.0711827
1502,6.7413974,0.9846237,1.3224477,5.0717006
1503,6.7420053,0.984654,1.3224424,5.0729394
1504,6.7424803,0.98467076,1.322362,5.074569
1505,6.7431316,0.9848667,1.3224506,5.0752735
1506,6.743906,0.985053,1.3225744,5.0756865
1507,6.744549,0.9852084,1.3226538,5.0765824
1508,6.745202,0.98546267,1.3227949,5.076965
1509,6.745757,0.985532,1.322753,5.0783434
1510,6.74651,0.9857495,1.3228838,5.0787506
1511,6.7470474,0.9857973,1.3228308,5.0803103
1512,6.747754,0.98598325,1.3229835,5.0808554
1513,6.748522,0.98618364,1.3230472,5.0813947
1514,6.749063,0.98639274,1.3231757,5.0822053
1515,6.7495103,0.9864188,1.3230414,5.0838647
1516,6.7501907,0.9866571,1.3231695,5.0844097
1517,6.750864,0.9869106,1.3232901,5.084903
1518,6.7514935,0.98701143,1.3232958,5.0859075
1519,6.7521105,0.98718536,1.3233502,5.0868382
1520,6.7527385,0.98735523,1.3234055,5.087669
1521,6.7534404,0.9874116,1.3233923,5.0887456
1522,6.7540035,0.98764163,1.323514,5.089519
1523,6.7546253,0.9878512,1.3235483,5.090204
1524,6.755166,0.98793054,1.3235098,5.091524
1525,6.755907,0.98811466,1.3236291,5.092164
1526,6.7565665,0.9882526,1.3236252,5.093119
1527,6.757124,0.9884714,1.3236964,5.093935
1528,6.7578115,0.98859084,1.3237123,5.094833
1529,6.7583485,0.98877436,1.3237541,5.095824
1530,6.7590346,0.9888688,1.3237787,5.096848
1531,6.759704,0.9891059,1.3238833,5.0973516
1532,6.76043,0.9894076,1.3240484,5.097611
1533,6.761025,0.9894675,1.3240216,5.09894
1534,6.761319,0.9894376,1.3239385,5.0998726
1535,6.7617574,0.989546,1.3240091,5.1000094
1536,6.7620063,0.9896274,1.3240234,5.1005564
1537,6.762406,0.98975176,1.3241222,5.100726
1538,6.762748,0.9897585,1.3240945,5.1014514
1539,6.763074,0.98980266,1.3240929,5.1020675
1540,6.763508,0.9900265,1.3242364,5.1018705
1541,6.763849,0.99002695,1.3242253,5.102595
1542,6.764139,0.9900849,1.3242201,5.103204
1543,6.7645617,0.99016,1.324274,5.1035757
1544,6.764909,0.99030894,1.3243467,5.1038036
1545,6.7653117,0.99033695,1.3243599,5.104345
1546,6.7656155,0.99038196,1.3243386,5.105044
1547,6.7660327,0.9904913,1.3244048,5.105332
1548,6.76631,0.9905579,1.3244231,5.105959
1549,6.766798,0.99067557,1.3244954,5.1061053
1550,6.767149,0.99072444,1.3245096,5.1067305
1551,6.7674546,0.9908218,1.3245332,5.1072335
1552,6.767858,0.99089885,1.3245621,5.1076636
1553,6.7681313,0.99100363,1.3246033,5.108139
1554,6.7685843,0.99111676,1.3246989,5.108355
1555,6.7688937,0.99112815,1.3246441,5.1092176
1556,6.7692475,0.9912505,1.3247052,5.109595
1557,6.7696924,0.9913484,1.3247572,5.1099005
1558,6.7700596,0.9914401,1.3247893,5.1103506
1559,6.7703466,0.99148333,1.3247672,5.1111283
1560,6.770646,0.99154973,1.3247993,5.1117663
1561,6.771185,0.99167734,1.3248801,5.111883
1562,6.77154,0.99176455,1.3249117,5.112385
1563,6.7718735,0.9918722,1.324931,5.112797
1564,6.7722297,0.9919703,1.3249737,5.113258
1565,6.772587,0.9919912,1.3249732,5.113985
1566,6.7729383,0.9920132,1.3249637,5.1147904
1567,6.773394,0.9922134,1.3250573,5.1147676
1568,6.7737665,0.99232674,1.3251299,5.115176
1569,6.7741504,0.99245936,1.3251789,5.1155343
1570,6.774482,0.99242646,1.3251392,5.116561
1571,6.7748785,0.9925253,1.3251723,5.117014
1572,6.775196,0.9926302,1.3252113,5.1175895
1573,6.775659,0.992707,1.3252181,5.118046
1574,6.7759347,0.9927494,1.3252313,5.1188717
1575,6.776447,0.9929778,1.3253628,5.118636
1576,6.7768455,0.99306905,1.3254086,5.1190867
1577,6.7772093,0.99303377,1.325338,5.120128
1578,6.7776127,0.9932308,1.3254372,5.120232
1579,6.777942,0.9933152,1.3254672,5.1208577
1580,6.778342,0.9933448,1.3254412,5.121577
1581,6.7787695,0.99344647,1.3254938,5.1220164
1582,6.7791147,0.993611,1.325573,5.122355
1583,6.7795157,0.9936487,1.3255845,5.123081
1584,6.779951,0.9936931,1.3255743,5.123759
1585,6.780371,0.9938141,1.3256354,5.1241217
1586,6.7806745,0.9938959,1.3256469,5.1248846
1587,6.781189,0.99403304,1.3257159,5.125123
1588,6.7815857,0.99418694,1.3258018,5.1254005
1589,6.7819037,0.9942303,1.3257742,5.126286
1590,6.7823887,0.9943226,1.3258052,5.12669
1591,6.782758,0.99436456,1.325806,5.1274667
1592,6.783141,0.99456304,1.3258897,5.127673
1593,6.7835603,0.9946358,1.3259139,5.128268
1594,6.7839327,0.9946844,1.3258976,5.129041
1595,6.784376,0.9947714,1.3259376,5.1295843
1596,6.784828,0.9949224,1.3259901,5.1298804
1597,6.7851887,0.99504024,1.3260474,5.130406
1598,6.785536,0.99512064,1.3260349,5.1310625
1599,6.7859707,0.99521047,1.3260875,5.1316056
1600,6.786344,0.995321,1.3261176,5.132219
1601,6.7869434,0.99551725,1.3262457,5.132108
1602,6.7872214,0.9955467,1.3262005,5.1331396
1603,6.787562,0.9955681,1.3261654,5.134098
1604,6.7881,0.9956673,1.3262026,5.1344986
1605,6.788494,0.99575955,1.3262327,5.1351185
1606,6.7888556,0.995926,1.3262908,5.1354823
1607,6.7893767,0.99609375,1.3264061,5.1356235
1608,6.7896705,0.9961127,1.3263644,5.1366663
1609,6.790162,0.9961227,1.3263432,5.1374507
1610,6.7905927,0.9963024,1.3264246,5.137702
1611,6.7910166,0.99641114,1.326454,5.1382833
1612,6.791492,0.9965808,1.3265426,5.1385436
1613,6.7918253,0.9966851,1.3265473,5.1392846
1614,6.7922463,0.99673855,1.3265572,5.1399326
1615,6.7926173,0.99675196,1.326526,5.1409435
